location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26063,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6970177946676187,1,5.356008,3.7332329212027346,5.356008052825928
26065,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.9200302666983224,1,11.141794,10.250787893658925,11.141794204711914
26067,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.41207417731211565,0,6.6206026,2.728179372889572,0.0
26069,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2085817341726659,0,5.6504154,1.178573447210585,0.0
26071,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3526091587184074,0,5.485773,1.934333832967719,0.0
26073,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.41179524929408184,0,7.064208,2.9090073070676428,0.0
26077,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7827236879535002,1,13.795909,10.79838471473019,13.79590892791748
26079,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.01834697465555595,0,6.384732,0.11714051195867263,0.0
26081,2023-06-28,2023-06-28 12:00:00,12,75.0,1,0.8994580978747552,1,91.30241,82.12268871191172,91.30240631103516
26085,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1748274803701655,0,11.790869,2.0613678765384162,0.0
26087,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.932321443941551,1,7.1168656,6.635206445084951,7.116865634918213
26089,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.44108030237907064,0,7.423877,3.2745258071799976,0.0
26093,2023-06-28,2023-06-28 12:00:00,12,32.0,1,0.9785936639719142,1,18.693653,18.293490486695188,18.693653106689453
26095,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.001959528616869813,0,4.9656153,0.0097302652268726,0.0
26097,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07617038634590079,0,6.1068044,0.46515764826877487,0.0
26099,2023-06-28,2023-06-28 12:00:00,12,104.0,1,0.9998865059158959,1,199.51155,199.48890752258234,199.5115509033203
26101,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.19569412041991066,0,5.8618493,1.1471294443658453,0.0
26103,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4266656972239451,0,4.587536,1.9573441854592524,0.0
26105,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.19552757268935397,0,6.0036345,1.173876071874038,0.0
26107,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.24308376393076322,0,5.545843,1.3481044208461797,0.0
26109,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.39149757605538144,0,6.5436716,2.5618315730231416,0.0
26111,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4118985808964149,0,7.064321,2.909783811828731,0.0
26113,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.09548601279767842,0,4.8820844,0.46617077060064555,0.0
26117,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.23539003249364335,0,8.0686245,1.8992737824007169,0.0
26119,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.037565664851171174,0,5.7166743,0.21475067186332017,0.0
26121,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.8817606023242248,1,13.684397,12.066361915234188,13.684396743774414
26123,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.14541072737534383,0,8.455311,1.229492896743759,0.0
26125,2023-06-28,2023-06-28 12:00:00,12,342.0,1,0.9999966876307037,1,324.78363,324.78255456776856,324.78363037109375
26127,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10360529294239335,0,5.1185446,0.5303083104996047,0.0
26129,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.30325728078087394,0,4.659708,1.413090384309421,0.0
26131,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1694931012206063,0,5.2842655,0.895646550350879,0.0
26133,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.13521718631326496,0,4.6216474,0.6249261518728728,0.0
26135,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.0970834510860213,0,4.739227,0.460100494979088,0.0
26137,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.0775363054303508,0,5.121203,0.39707915576932296,0.0
26139,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.896238371570054,1,10.362932,9.287657484279492,10.362932205200195
26141,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.06045882865273143,0,6.4832783,0.39197141030815635,0.0
26143,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08196744053704111,0,5.5889626,0.4581129558851086,0.0
26145,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.8187954059922197,1,18.13684,14.850361942884035,18.1368408203125
26147,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.9784510341760284,1,14.518465,14.205607135105211,14.518465042114258
26149,2023-06-28,2023-06-28 12:00:00,12,4.0,1,0.551093549469933,1,7.3251796,4.036859213524034,7.325179576873779
26151,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.8559162911224486,1,7.8282986,6.700368276742776,7.828298568725586
26153,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.017736093091898983,0,5.870967,0.10412801567855776,0.0
26155,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.5060081222399121,1,9.225454,4.668154822558204,9.225454330444336
26157,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.7577500468807801,1,7.762905,5.882341719254839,7.762905120849609
26159,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.5029071931154194,1,7.894358,3.970129502743703,7.894358158111572
26163,2023-06-28,2023-06-28 12:00:00,12,1607.0,1,0.99999999838346,1,348.28406,348.28405705417237,348.2840576171875
26165,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.32605968025716053,0,4.8667145,1.5868393664492808,0.0
26001,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.298421327923078,0,5.42821,1.619893571284058,0.0
26003,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.16555763778520755,0,5.488993,0.908744742692892,0.0
26005,2023-06-28,2023-06-28 13:00:00,13,2.0,1,0.5637017342157069,1,7.142583,4.026286363773003,7.142582893371582
26007,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.004312711018699012,0,5.8625455,0.025283464533489605,0.0
26009,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15225311494084887,0,5.7134376,0.8698886651068493,0.0
26011,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.30720597211750694,0,8.232124,2.5289577569638224,0.0
26013,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06245483705937703,0,5.6880727,0.3552476525004172,0.0
26015,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4926600039636825,0,6.369682,3.138087478164495,0.0
26017,2023-06-28,2023-06-28 13:00:00,13,8.0,1,0.7090596015077485,1,9.55751,6.7768444985961125,9.557510375976562
26019,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11449477123554178,0,5.593916,0.6404741257845599,0.0
26021,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.83535367724192,1,14.210305,11.87063071518497,14.210305213928223
26025,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.5692658169221437,1,8.974836,5.109067546233441,8.974836349487305
26027,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5783599466850924,1,6.182469,3.57569237826417,6.182468891143799
26029,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14994325223833904,0,5.737792,0.8603431954076208,0.0
26031,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.32122420316857364,0,6.238203,2.0038618035243694,0.0
26033,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.03914004468080747,0,15.292144,0.5985351924473102,0.0
26035,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.10300220326463848,0,5.854641,0.6030409182748157,0.0
26037,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8101836671647175,1,8.198044,6.641921208291416,8.198043823242188
26039,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19285237855436374,0,8.299285,1.6005368400146773,0.0
26041,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3834069398207075,0,5.714094,2.1908233564949224,0.0
26043,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3063581728665154,0,6.0848355,1.8641390949579961,0.0
26045,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7047283343274819,1,8.398719,5.918815134315647,8.39871883392334
26047,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.05248720823807183,0,5.5709143,0.2924017372868719,0.0
26049,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.9260698046884863,1,31.475042,29.148086315273172,31.47504234313965
26051,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.22720069996248451,0,5.9322963,1.347821866313063,0.0
26053,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.4668500674907771,0,3.018811,1.4093321132434522,0.0
26055,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.6883220526152661,1,9.463143,6.513690253965453,9.463143348693848
26057,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23937203908508625,0,5.129938,1.2279637495076752,0.0
26061,2023-06-28,2023-06-28 13:00:00,13,6.0,1,0.985487536712069,1,7.4820757,7.373492342436748,7.4820756912231445
26063,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7307483298693301,1,5.356008,3.91389393936923,5.356008052825928
26065,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.9313774916415823,1,11.141794,10.377216338771301,11.141794204711914
26067,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4526147128169822,0,6.6206026,2.9965821479717425,0.0
26069,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23717870567351435,0,5.6504154,1.3401582159594998,0.0
26071,2023-06-28,2023-06-28 13:00:00,13,22.0,1,0.3911920579339375,0,5.485773,2.145990863085262,0.0
26073,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4523294558478598,0,7.064208,3.1953493745229213,0.0
26077,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.809520205212612,1,13.795909,11.168067026422266,13.79590892791748
26079,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.021573341150460227,0,6.384732,0.13773999661893763,0.0
26081,2023-06-28,2023-06-28 13:00:00,13,75.0,1,0.9134497839666643,1,94.14416,85.99596024758485,94.14415740966797
26085,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19996596656229854,0,11.790869,2.357772468033694,0.0
26087,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.9420345062285118,1,7.1168656,6.704333004284843,7.116865634918213
26089,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4821343279119026,0,7.423877,3.5793058333357597,0.0
26093,2023-06-28,2023-06-28 13:00:00,13,32.0,1,0.9817955189868044,1,18.693653,18.35334485364146,18.693653106689453
26095,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0023109011405711335,0,4.9656153,0.011475045996908467,0.0
26097,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.08864691553174386,0,6.1068044,0.5413493712342948,0.0
26099,2023-06-28,2023-06-28 13:00:00,13,105.0,1,0.9999037949097316,1,225.52156,225.49986434684368,225.5215606689453
26101,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.22302209269818102,0,5.8618493,1.3073218997546479,0.0
26103,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4675002756341487,0,4.587536,2.1446742781686745,0.0
26105,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.22283873091935325,0,6.0036345,1.3378422823700753,0.0
26107,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2747687431491728,0,5.545843,1.5238243449910254,0.0
26109,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4314995008059436,0,6.5436716,2.8235910322775957,0.0
26111,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.45243513517705164,0,7.064321,3.1961470451674163,0.0
26113,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1107471185115883,0,4.8820844,0.5406767762702451,0.0
26117,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.26642515472819656,0,8.0686245,2.149684529913062,0.0
26119,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.044020137787785164,0,5.7166743,0.2516487915998662,0.0
26121,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8979356550057724,1,13.684397,12.287707753479937,13.684396743774414
26123,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1671763188405235,0,8.455311,1.4135277377963635,0.0
26125,2023-06-28,2023-06-28 13:00:00,13,339.0,1,0.9999971922638918,1,349.7257,349.72472607031415,349.7257080078125
26127,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11999191976720615,0,5.1185446,0.6141839903945091,0.0
26129,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3392700242425872,0,4.659708,1.5808992539507742,0.0
26131,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19404492844474186,0,5.2842655,1.0253849243598998,0.0
26133,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15573502577794537,0,4.6216474,0.7197523704254639,0.0
26135,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11256809438518492,0,4.739227,0.53348573177096,0.0
26137,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09021472060850175,0,5.121203,0.46200789292659417,0.0
26139,2023-06-28,2023-06-28 13:00:00,13,24.0,1,0.9106336056252622,1,10.362932,9.436834318871604,10.362932205200195
26141,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.07055839665628996,0,6.4832783,0.45744972012782764,0.0
26143,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09529556544142892,0,5.5889626,0.5326033469031839,0.0
26145,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8420410039760896,1,18.13684,15.271963653290461,18.1368408203125
26147,2023-06-28,2023-06-28 13:00:00,13,17.0,1,0.9816738235375041,1,14.518465,14.252397089787895,14.518465042114258
26149,2023-06-28,2023-06-28 13:00:00,13,4.0,1,0.5915497806187303,1,7.3251796,4.333208371692488,7.325179576873779
26151,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.8751261339229731,1,7.8282986,6.850748661643566,7.828298568725586
26153,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.020857316844127106,0,5.870967,0.12245261705070239,0.0
26155,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5471889841752599,1,9.225454,5.048066983631088,9.225454330444336
26157,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.7867875631670839,1,7.762905,6.107757203130541,7.762905120849609
26159,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5441136607410332,1,7.894358,4.295428116610927,7.894358158111572
26163,2023-06-28,2023-06-28 13:00:00,13,1630.0,1,0.9999999986297374,1,375.02515,375.0251459704921,375.025146484375
26165,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3633680676238712,0,4.8667145,1.768408635380487,0.0
26001,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.33298045602991566,0,5.42821,1.8074877685187767,0.0
26003,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1888724923328475,0,5.488993,1.0367198200149383,0.0
26005,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.6025952158247644,1,7.142583,4.304086280177518,7.142582893371582
26007,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.005057687596280239,0,5.8625455,0.029650923608741397,0.0
26009,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.17408522839900617,0,5.7134376,0.9946250820921835,0.0
26011,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3422860897207356,0,8.232124,2.8177416465359757,0.0
26013,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.07251184541150568,0,5.6880727,0.41245264696504336,0.0
26015,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.532635798923002,1,6.369682,3.392720573163535,6.3696818351745605
26017,2023-06-28,2023-06-28 14:00:00,14,39.0,1,0.7409500491813981,1,9.55751,7.081637783131557,9.557510375976562
26019,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13175405529825931,0,5.593916,0.7370211100044379,0.0
26021,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.8562081418196681,1,14.210305,12.166979021907824,14.210305213928223
26025,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6080082094826108,1,8.974836,5.456774179251227,8.974836349487305
26027,2023-06-28,2023-06-28 14:00:00,14,4.0,1,0.6168349331746809,1,6.182469,3.8135627853232283,6.182468891143799
26029,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.17151115665877442,0,5.737792,0.9840953451731106,0.0
26031,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3570800138851713,0,6.238203,2.2275376312504758,0.0
26033,2023-06-28,2023-06-28 14:00:00,14,7.0,1,0.04562541147614234,0,15.292144,0.6977103542181544,0.0
26035,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.11876141100202489,0,5.854641,0.6953054214021939,0.0
26037,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.833591128688488,1,8.198044,6.833816603654142,8.198043823242188
26039,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.21900222573777717,0,8.299285,1.8175618727964686,0.0
26041,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4218896021134484,0,5.714094,2.4107169124396024,0.0
26043,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3413891852089474,0,6.0848355,2.077297043487533,0.0
26045,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.7369173898866873,1,8.398719,6.18916196148695,8.39871883392334
26047,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.061043650733262574,0,5.5709143,0.34006894487087547,0.0
26049,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.9363100221850157,1,31.475042,29.470397594579392,31.47504234313965
26051,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.25652777647009994,0,5.9322963,1.5217987730678706,0.0
26053,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.5068237313194113,1,3.018811,1.5300050488188663,3.018810987472534
26055,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.721593070229261,1,9.463143,6.828538663003604,9.463143348693848
26057,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.26972185642573643,0,5.129938,1.3836564345887867,0.0
26061,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.9876078171586022,1,7.4820757,7.38935644122433,7.4820756912231445
26063,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.7610625509524437,1,5.356008,4.076257151605532,5.356008052825928
26065,2023-06-28,2023-06-28 14:00:00,14,20.0,1,0.9409294252307376,1,11.141794,10.483642017078745,11.141794204711914
26067,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4924954320606815,0,6.6206026,3.2606165417946085,0.0
26069,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.26734817625256313,0,5.6504154,1.5106282577486503,0.0
26071,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4299112978180071,0,5.485773,2.3583958271728815,0.0
26073,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4922076414765412,0,7.064208,3.4770571736908256,0.0
26077,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.8329926173562726,1,13.795909,11.491890286674751,13.79590892791748
26079,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.025224379791176983,0,6.384732,0.16105089902021952,0.0
26081,2023-06-28,2023-06-28 14:00:00,14,54.0,1,0.9252970181765091,1,94.14416,87.11130812990568,94.14415740966797
26085,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2268093371386696,0,11.790869,2.6742791275530555,0.0
26087,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.9501823776439238,1,7.1168656,6.762320310358921,7.116865634918213
26089,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5221350295979625,1,7.423877,3.8762661130622003,7.423876762390137
26093,2023-06-28,2023-06-28 14:00:00,14,31.0,1,0.9844466925583275,1,18.693653,18.402904972713134,18.693653106689453
26095,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0027110271137025985,0,4.9656153,0.013461917640022785,0.0
26097,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.10246066199071369,0,6.1068044,0.6257072184881616,0.0
26099,2023-06-28,2023-06-28 14:00:00,14,110.0,1,0.999918025735592,1,183.07565,183.06064558417992,183.07565307617188
26101,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2519856676403928,0,5.8618493,1.4771020114872613,0.0
26103,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5074766203681043,1,4.587536,2.3280671931136334,4.587535858154297
26105,2023-06-28,2023-06-28 14:00:00,14,8.0,1,0.2517862097018029,0,6.0036345,1.5116323633106608,0.0
26107,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3077904322674202,0,5.545843,1.70695745254319,0.0
26109,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.47112100642789007,0,6.5436716,3.0828611536809976,0.0
26111,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.49231426251771265,0,7.064321,3.4778660035410405,0.0
26113,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1275228268890647,0,4.8820844,0.6225771999298872,0.0
26117,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2988573232775622,0,8.0686245,2.4113675195437922,0.0
26119,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.05127097151204338,0,5.7166743,0.2930994466068446,0.0
26121,2023-06-28,2023-06-28 14:00:00,14,14.0,1,0.9117012265257705,1,13.684397,12.476081295564393,13.684396743774414
26123,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1906670397398513,0,8.455311,1.612149084422066,0.0
26125,2023-06-28,2023-06-28 14:00:00,14,561.0,1,0.9999976076222018,1,349.7257,349.7248713317932,349.7257080078125
26127,2023-06-28,2023-06-28 14:00:00,14,19.0,1,0.1379507659788361,0,5.1185446,0.7061071453081011,0.0
26129,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3760242725677322,0,4.659708,1.752163319753407,0.0
26131,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.22031234222740467,0,5.2842655,1.1641889132636136,0.0
26133,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1779616116435101,0,4.6216474,0.8224758122670927,0.0
26135,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1295794456218416,0,4.739227,0.614106383763582,0.0
26137,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1042448310858354,0,5.121203,0.5338589360317413,0.0
26139,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.9228337611155365,1,10.362932,9.563263703110216,10.362932205200195
26141,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.08180644829228753,0,6.4832783,0.5303739689303513,0.0
26143,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11002028922356319,0,5.5889626,0.6148992767532437,0.0
26145,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.8621881754345695,1,18.13684,15.637369695012454,18.1368408203125
26147,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.9843424373425907,1,14.518465,14.291141266027948,14.518465042114258
26149,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.6295920134445857,1,7.3251796,4.611874558647121,7.325179576873779
26151,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.8915966667564212,1,7.8282986,6.979684910249795,7.828298568725586
26153,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.024390197390250886,0,5.870967,0.1431940418386268,0.0
26155,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5864746272784507,1,9.225454,5.4104948899217105,9.225454330444336
26157,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.8124121333890112,1,7.762905,6.3066783105259105,7.762905120849609
26159,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.58346301073069,1,7.894358,4.606065978718162,7.894358158111572
26163,2023-06-28,2023-06-28 14:00:00,14,1567.0,1,0.9999999988324457,1,375.02515,375.02514604651276,375.025146484375
26165,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.40114795473633746,0,4.8667145,1.952272558950518,0.0
26001,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.36546916219721187,0,5.42821,1.9838432811291402,0.0
26003,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.2117645900578665,0,5.488993,1.1623743880259447,0.0
26005,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.6362956228581178,1,7.142583,4.544794230953608,7.142582893371582
26007,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.005830854437135041,0,5.8625455,0.03418364938481707,0.0
