location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26061,2023-06-29,2023-06-29 16:00:00,16,6.0,1,0.5300156,1,5.660536,3.0001721,5.66053581237793
26063,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.33566526,0,5.029756,1.6883143,0.0
26065,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.44320297,0,9.790616,4.33923,0.0
26067,2023-06-29,2023-06-29 16:00:00,16,2.0,1,0.3089832,0,7.472253,2.3088007,0.0
26069,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.23672628,0,4.4189963,1.0460926,0.0
26071,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.2355348,0,4.503783,1.0607977,0.0
26073,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.3089832,0,7.6468973,2.362763,0.0
26075,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.41541713,0,10.587112,4.398068,0.0
26077,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.45238715,0,13.482313,6.099225,0.0
26079,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,9.750826,2.308277,0.0
26081,2023-06-29,2023-06-29 16:00:00,16,589.0,1,0.5195445,1,28.02582,14.56066,28.025819778442383
26083,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.21975207,0,4.886579,1.0738358,0.0
26085,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,24.431852,5.783662,0.0
26087,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.3952251,0,6.8796997,2.7190301,0.0
26089,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,5.6158338,1.3294154,0.0
26091,2023-06-29,2023-06-29 16:00:00,16,8.0,1,0.3536514,0,6.9524636,2.4587486,0.0
26093,2023-06-29,2023-06-29 16:00:00,16,9.0,1,0.47351158,0,10.3567,4.9040174,0.0
26095,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.21975207,0,6.156066,1.3528082,0.0
26097,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.24283262,0,8.516973,2.0681987,0.0
26099,2023-06-29,2023-06-29 16:00:00,16,64.0,1,0.54392844,1,102.195305,55.586933,102.19530487060547
26101,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,6.9225726,1.6387548,0.0
26103,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.31923687,0,3.7441354,1.1952661,0.0
26105,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,5.778686,1.3679669,0.0
26107,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.3089832,0,5.884767,1.8182942,0.0
26109,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.24283262,0,6.0043125,1.4580429,0.0
26111,2023-06-29,2023-06-29 16:00:00,16,35.0,1,0.3146382,0,8.473127,2.6659696,0.0
26113,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,6.418084,1.5193292,0.0
26115,2023-06-29,2023-06-29 16:00:00,16,8.0,1,0.5254981,1,7.5350404,3.9596493,7.535040378570557
26117,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.3089832,0,7.328418,2.264358,0.0
26119,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.22470722,0,5.490984,1.2338637,0.0
26121,2023-06-29,2023-06-29 16:00:00,16,7.0,1,0.45088074,0,10.707508,4.8278093,0.0
26123,2023-06-29,2023-06-29 16:00:00,16,68.0,1,0.3089832,0,8.940314,2.762407,0.0
26125,2023-06-29,2023-06-29 16:00:00,16,262.0,1,0.54392844,1,224.90132,122.33022,224.9013214111328
26127,2023-06-29,2023-06-29 16:00:00,16,19.0,1,0.23672628,0,5.916568,1.4006071,0.0
26129,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.287177,0,5.180029,1.4875852,0.0
26131,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.22705513,0,6.581294,1.4943166,0.0
26133,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.23672628,0,5.6715665,1.3426088,0.0
26135,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.22705513,0,5.4667134,1.2412454,0.0
26137,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.24923174,0,6.3211365,1.5754279,0.0
26139,2023-06-29,2023-06-29 16:00:00,16,511.0,1,0.45088074,0,9.433541,4.253402,0.0
26141,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.24283262,0,5.9619684,1.4477603,0.0
26143,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.44696602,0,11.930402,5.3324842,0.0
26147,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.5254981,1,22.86757,12.016865,22.867570877075195
26149,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.3089832,0,6.1382947,1.8966299,0.0
26151,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.21975207,0,4.446529,0.9771339,0.0
26155,2023-06-29,2023-06-29 16:00:00,16,59.0,1,0.3089832,0,6.4501524,1.9929888,0.0
26157,2023-06-29,2023-06-29 16:00:00,16,18.0,1,0.42877004,0,3.9968529,1.7137307,0.0
26159,2023-06-29,2023-06-29 16:00:00,16,4.0,1,0.37993807,0,7.2994995,2.7733576,0.0
26161,2023-06-29,2023-06-29 16:00:00,16,42.0,1,0.5254981,1,35.055225,18.421453,35.05522537231445
26163,2023-06-29,2023-06-29 16:00:00,16,346.0,1,0.54392844,1,405.42,220.51947,405.4200134277344
26165,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,6.498382,1.5383378,0.0
26001,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.23672628,0,3.8561623,0.91285497,0.0
26003,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.22705513,0,5.846889,1.3275661,0.0
26005,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.41532516,0,8.008012,3.325929,0.0
26007,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.21975207,0,4.6002245,1.0109088,0.0
26009,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,6.8353214,1.6181003,0.0
26011,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.24283262,0,12.846285,3.119497,0.0
26013,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.22705513,0,5.667951,1.2869374,0.0
26015,2023-06-29,2023-06-29 17:00:00,17,582.0,1,0.36896282,0,9.319937,3.4387102,0.0
26017,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.28919208,0,7.438225,2.1510756,0.0
26019,2023-06-29,2023-06-29 17:00:00,17,13.0,1,0.37121713,0,5.9105945,2.194114,0.0
26021,2023-06-29,2023-06-29 17:00:00,17,39.0,1,0.47703418,0,11.327085,5.4034066,0.0
26023,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.31282848,0,5.4144096,1.6937815,0.0
26025,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.44320297,0,8.452408,3.7461324,0.0
26027,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.32112536,0,9.850519,3.1632514,0.0
26029,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,6.2436566,1.4780376,0.0
26031,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,6.068835,1.4366527,0.0
26033,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,10.732396,2.5406404,0.0
26035,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.27352673,0,18.232506,4.9870777,0.0
26037,2023-06-29,2023-06-29 17:00:00,17,84.0,1,0.34242588,0,4.711971,1.6135007,0.0
26039,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.23672628,0,8.668454,2.0520508,0.0
26041,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.0388308,1.1928236,0.0
26043,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.24283262,0,5.8535085,1.4214227,0.0
26045,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.34242588,0,6.443963,2.2065797,0.0
26047,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.664483,1.340932,0.0
26049,2023-06-29,2023-06-29 17:00:00,17,72.0,1,0.5254981,1,22.655855,11.905609,22.655855178833008
26051,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.5828643,1.3216107,0.0
26053,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.47377312,0,2.9089088,1.3781629,0.0
26055,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.37945217,0,7.2575574,2.753896,0.0
26057,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.287177,0,4.6166687,1.325801,0.0
26059,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.2860665,0,9.703243,2.7757728,0.0
26061,2023-06-29,2023-06-29 17:00:00,17,7.0,1,0.5300156,1,5.660536,3.0001721,5.66053581237793
26063,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.33566526,0,4.9843,1.6730564,0.0
26065,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.44320297,0,9.525855,4.221887,0.0
26067,2023-06-29,2023-06-29 17:00:00,17,336.0,1,0.3089832,0,7.408384,2.2890663,0.0
26069,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.23672628,0,4.3781447,1.0364219,0.0
26071,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.2355348,0,4.4622927,1.0510253,0.0
26073,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3089832,0,7.581712,2.3426216,0.0
26075,2023-06-29,2023-06-29 17:00:00,17,2.0,1,0.41541713,0,10.499764,4.361782,0.0
26077,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.45238715,0,13.373139,6.0498366,0.0
26079,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,9.66978,2.289091,0.0
26081,2023-06-29,2023-06-29 17:00:00,17,358.0,1,0.5195445,1,26.979301,14.016947,26.97930145263672
26083,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.21975207,0,4.886579,1.0738358,0.0
26085,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,21.44915,5.0775776,0.0
26087,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.3952251,0,6.8202977,2.6955528,0.0
26089,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.6158338,1.3294154,0.0
26091,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3536514,0,6.8925133,2.437547,0.0
26093,2023-06-29,2023-06-29 17:00:00,17,5.0,1,0.47351158,0,10.271087,4.8634787,0.0
26095,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.21975207,0,6.102119,1.3409534,0.0
26097,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.24283262,0,8.516973,2.0681987,0.0
26099,2023-06-29,2023-06-29 17:00:00,17,55.0,1,0.54392844,1,79.70992,43.356495,79.70992279052734
26101,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,6.8628473,1.6246164,0.0
26103,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.31923687,0,3.7083712,1.1838489,0.0
26105,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.7275844,1.3558698,0.0
26107,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3089832,0,5.832865,1.8022574,0.0
26109,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.24283262,0,5.95151,1.4452207,0.0
26111,2023-06-29,2023-06-29 17:00:00,17,35.0,1,0.3146382,0,8.401713,2.6434999,0.0
26113,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,6.362162,1.506091,0.0
26115,2023-06-29,2023-06-29 17:00:00,17,5.0,1,0.5254981,1,7.470698,3.9258375,7.47069787979126
26117,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.3089832,0,7.265633,2.2449586,0.0
26119,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.22470722,0,5.442051,1.2228681,0.0
26121,2023-06-29,2023-06-29 17:00:00,17,3.0,1,0.45088074,0,10.420247,4.6982884,0.0
26123,2023-06-29,2023-06-29 17:00:00,17,68.0,1,0.3089832,0,8.865378,2.739253,0.0
26125,2023-06-29,2023-06-29 17:00:00,17,259.0,1,0.54392844,1,216.75662,117.90009,216.75662231445312
26127,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.8644266,1.388264,0.0
26129,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.287177,0,5.13344,1.4742059,0.0
26131,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.22705513,0,6.581294,1.4943166,0.0
26133,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,5.621272,1.3307029,0.0
26135,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.22705513,0,5.417963,1.2301763,0.0
26137,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.24923174,0,6.2659454,1.5616724,0.0
26139,2023-06-29,2023-06-29 17:00:00,17,45.0,1,0.45088074,0,9.177542,4.1379766,0.0
26141,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.24283262,0,5.9619684,1.4477603,0.0
26143,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.27352673,0,5.1131663,1.3985877,0.0
26145,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.44696602,0,11.930402,5.3324842,0.0
26147,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.5254981,1,22.28195,11.709123,22.281949996948242
26149,2023-06-29,2023-06-29 17:00:00,17,78.0,1,0.3089832,0,6.0844817,1.8800026,0.0
26151,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.4710047,0,4.2207937,1.9880136,0.0
26153,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.21975207,0,4.4054694,0.96811104,0.0
26155,2023-06-29,2023-06-29 17:00:00,17,10.0,1,0.3089832,0,6.3939886,1.975635,0.0
26157,2023-06-29,2023-06-29 17:00:00,17,40.0,1,0.42877004,0,3.9591835,1.6975793,0.0
26159,2023-06-29,2023-06-29 17:00:00,17,4.0,1,0.37993807,0,7.2369328,2.7495863,0.0
26161,2023-06-29,2023-06-29 17:00:00,17,21.0,1,0.5254981,1,34.170555,17.956562,34.170555114746094
26163,2023-06-29,2023-06-29 17:00:00,17,359.0,1,0.54392844,1,393.74237,214.16768,393.74237060546875
26165,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.23672628,0,6.441855,1.5249563,0.0
26001,2023-06-29,2023-06-29 18:00:00,18,73.0,1,0.23672628,0,3.8561623,0.91285497,0.0
26003,2023-06-29,2023-06-29 18:00:00,18,37.0,1,0.22705513,0,5.846889,1.3275661,0.0
26005,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.41532516,0,8.008012,3.325929,0.0
26007,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.21975207,0,4.6002245,1.0109088,0.0
26009,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,6.8353214,1.6181003,0.0
26011,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.24283262,0,12.846285,3.119497,0.0
26013,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.22705513,0,5.667951,1.2869374,0.0
26015,2023-06-29,2023-06-29 18:00:00,18,11.0,1,0.36896282,0,9.319937,3.4387102,0.0
26017,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.28919208,0,7.438225,2.1510756,0.0
26019,2023-06-29,2023-06-29 18:00:00,18,13.0,1,0.37121713,0,5.9105945,2.194114,0.0
26021,2023-06-29,2023-06-29 18:00:00,18,2160.0,1,0.47703418,0,11.327085,5.4034066,0.0
26023,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.31282848,0,5.4144096,1.6937815,0.0
26025,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.44320297,0,8.452408,3.7461324,0.0
26027,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.32112536,0,9.850519,3.1632514,0.0
26029,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,6.2436566,1.4780376,0.0
26031,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,6.068835,1.4366527,0.0
26033,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,10.732396,2.5406404,0.0
26035,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.27352673,0,18.232506,4.9870777,0.0
26037,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.34242588,0,4.711971,1.6135007,0.0
26039,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,8.668454,2.0520508,0.0
26041,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.0388308,1.1928236,0.0
26043,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.24283262,0,5.8535085,1.4214227,0.0
26045,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.34242588,0,6.443963,2.2065797,0.0
26047,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.664483,1.340932,0.0
26049,2023-06-29,2023-06-29 18:00:00,18,124.0,1,0.5254981,1,22.437105,11.790656,22.437105178833008
26051,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.5828643,1.3216107,0.0
26053,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.47377312,0,2.9089088,1.3781629,0.0
26055,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.37945217,0,7.2575574,2.753896,0.0
26057,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.287177,0,4.6166687,1.325801,0.0
26059,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.2860665,0,9.703243,2.7757728,0.0
26061,2023-06-29,2023-06-29 18:00:00,18,7.0,1,0.5300156,1,5.660536,3.0001721,5.66053581237793
26063,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.33566526,0,4.9843,1.6730564,0.0
26065,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.44320297,0,9.42852,4.178748,0.0
26067,2023-06-29,2023-06-29 18:00:00,18,3.0,1,0.3089832,0,7.408384,2.2890663,0.0
26069,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,4.3781447,1.0364219,0.0
26071,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.2355348,0,4.4622927,1.0510253,0.0
26073,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3089832,0,7.581712,2.3426216,0.0
26075,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.41541713,0,10.393421,4.317605,0.0
26077,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.45238715,0,13.240225,5.9897075,0.0
26079,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,9.66978,2.289091,0.0
26081,2023-06-29,2023-06-29 18:00:00,18,360.0,1,0.5195445,1,28.644659,14.8821745,28.6446590423584
26083,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.21975207,0,4.886579,1.0738358,0.0
26085,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,21.44915,5.0775776,0.0
26087,2023-06-29,2023-06-29 18:00:00,18,8.0,1,0.3952251,0,6.8202977,2.6955528,0.0
26089,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.6158338,1.3294154,0.0
26091,2023-06-29,2023-06-29 18:00:00,18,2.0,1,0.3536514,0,6.8925133,2.437547,0.0
26093,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.47351158,0,10.271087,4.8634787,0.0
26095,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.21975207,0,6.102119,1.3409534,0.0
26097,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.24283262,0,8.516973,2.0681987,0.0
26099,2023-06-29,2023-06-29 18:00:00,18,17.0,1,0.54392844,1,85.312004,46.403625,85.31200408935547
26101,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,6.8628473,1.6246164,0.0
26103,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.31923687,0,3.7083712,1.1838489,0.0
26105,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.7275844,1.3558698,0.0
26107,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3089832,0,5.832865,1.8022574,0.0
26109,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.24283262,0,5.95151,1.4452207,0.0
26111,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3146382,0,8.401713,2.6434999,0.0
26113,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,6.362162,1.506091,0.0
26115,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.5254981,1,7.470698,3.9258375,7.47069787979126
26117,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3089832,0,7.265633,2.2449586,0.0
26119,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.22470722,0,5.442051,1.2228681,0.0
26121,2023-06-29,2023-06-29 18:00:00,18,2.0,1,0.45088074,0,10.314642,4.6506734,0.0
26123,2023-06-29,2023-06-29 18:00:00,18,68.0,1,0.3089832,0,8.865378,2.739253,0.0
26125,2023-06-29,2023-06-29 18:00:00,18,241.0,1,0.54392844,1,216.75662,117.90009,216.75662231445312
26127,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.8644266,1.388264,0.0
26129,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.287177,0,5.13344,1.4742059,0.0
26131,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.22705513,0,6.581294,1.4943166,0.0
26133,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,5.621272,1.3307029,0.0
26135,2023-06-29,2023-06-29 18:00:00,18,7.0,1,0.22705513,0,5.417963,1.2301763,0.0
26137,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.24923174,0,6.2659454,1.5616724,0.0
26139,2023-06-29,2023-06-29 18:00:00,18,17.0,1,0.45088074,0,9.0834255,4.0955415,0.0
26141,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.24283262,0,5.9619684,1.4477603,0.0
26143,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.27352673,0,5.1131663,1.3985877,0.0
26145,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.44696602,0,11.810832,5.279041,0.0
26147,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.5254981,1,22.28195,11.709123,22.281949996948242
26149,2023-06-29,2023-06-29 18:00:00,18,78.0,1,0.3089832,0,6.0844817,1.8800026,0.0
26151,2023-06-29,2023-06-29 18:00:00,18,44.0,1,0.4710047,0,4.2207937,1.9880136,0.0
26153,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.21975207,0,4.4054694,0.96811104,0.0
26155,2023-06-29,2023-06-29 18:00:00,18,9.0,1,0.3089832,0,6.3939886,1.975635,0.0
26157,2023-06-29,2023-06-29 18:00:00,18,20.0,1,0.42877004,0,3.9591835,1.6975793,0.0
26159,2023-06-29,2023-06-29 18:00:00,18,645.0,1,0.37993807,0,7.2369328,2.7495863,0.0
26161,2023-06-29,2023-06-29 18:00:00,18,14.0,1,0.5254981,1,41.08616,21.590698,41.086158752441406
26163,2023-06-29,2023-06-29 18:00:00,18,346.0,1,0.54392844,1,393.74237,214.16768,393.74237060546875
26165,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.23672628,0,6.441855,1.5249563,0.0
26001,2023-06-29,2023-06-29 19:00:00,19,73.0,1,0.23672628,0,3.8844151,0.91954315,0.0
26003,2023-06-29,2023-06-29 19:00:00,19,37.0,1,0.22705513,0,6.038535,1.3710804,0.0
26005,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.41532516,0,8.096722,3.3627722,0.0
26007,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.21975207,0,4.7383776,1.0412683,0.0
26009,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,7.054633,1.6700171,0.0
26011,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.24283262,0,13.35921,3.244052,0.0
26013,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.22705513,0,5.8545895,1.3293146,0.0
26015,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.36896282,0,9.379976,3.4608626,0.0
26017,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.28919208,0,7.8369894,2.2663953,0.0
26019,2023-06-29,2023-06-29 19:00:00,19,13.0,1,0.37121713,0,6.1040244,2.2659185,0.0
26021,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.47703418,0,11.327085,5.4034066,0.0
26023,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.31282848,0,5.4517274,1.7054555,0.0
26025,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.44320297,0,8.507402,3.7705061,0.0
26027,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.32112536,0,9.913649,3.183524,0.0
26029,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.5859694,1.559072,0.0
26031,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,6.2432165,1.4779334,0.0
26033,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,11.286834,2.6718903,0.0
26035,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.27352673,0,18.344397,5.0176826,0.0
26037,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.34242588,0,4.768221,1.6327622,0.0
26039,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,8.939075,2.1161141,0.0
26041,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,5.3242087,1.2603801,0.0
26043,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.24283262,0,6.0453396,1.4680057,0.0
26045,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.34242588,0,6.5172706,2.231682,0.0
26047,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,5.979427,1.4154875,0.0
26049,2023-06-29,2023-06-29 19:00:00,19,109.0,1,0.5254981,1,22.437105,11.790656,22.437105178833008
26051,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23672628,0,5.893952,1.3952533,0.0
26053,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.47377312,0,2.9474032,1.3964005,0.0
26055,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.37945217,0,7.3388767,2.7847526,0.0
26057,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.287177,0,4.8820963,1.4020257,0.0
26059,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.2860665,0,9.765515,2.7935867,0.0
26061,2023-06-29,2023-06-29 19:00:00,19,7.0,1,0.5300156,1,5.726127,3.0349367,5.7261271476745605
26063,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.33566526,0,4.6873956,1.5733958,0.0
26065,2023-06-29,2023-06-29 19:00:00,19,2.0,1,0.44320297,0,9.42852,4.178748,0.0
26067,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3089832,0,7.8057384,2.411842,0.0
26069,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.23672628,0,4.5108185,1.0678293,0.0
26071,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.2355348,0,4.6151834,1.0870363,0.0
