location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26053,2023-06-14,2023-06-14 16:00:00,16,69.0,1,0.222547,0,6.572417,1.4626716,0.0
26055,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.24476461,0,5.8881097,1.4412009,0.0
26059,2023-06-14,2023-06-14 16:00:00,16,3.0,1,0.23130013,0,6.5435133,1.5135155,0.0
26061,2023-06-14,2023-06-14 16:00:00,16,5.0,1,0.79973453,1,6.0553856,4.842701,6.055385589599609
26063,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.39905918,0,5.0304704,2.0074553,0.0
26065,2023-06-14,2023-06-14 16:00:00,16,5.0,1,0.6003271,1,6.701174,4.0228963,6.701173782348633
26067,2023-06-14,2023-06-14 16:00:00,16,22.0,1,0.27893272,0,6.2014294,1.7297815,0.0
26069,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.2293586,0,5.5739503,1.2784334,0.0
26071,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.20787385,0,8.658476,1.7998707,0.0
26073,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.292271,0,5.419752,1.5840364,0.0
26075,2023-06-14,2023-06-14 16:00:00,16,18.0,1,0.574084,1,7.373189,4.2328296,7.3731889724731445
26077,2023-06-14,2023-06-14 16:00:00,16,28.0,1,0.56100565,1,13.374658,7.5032587,13.37465763092041
26079,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14670257,0,5.0648875,0.74303204,0.0
26081,2023-06-14,2023-06-14 16:00:00,16,34.0,1,0.6182109,1,27.188301,16.808104,27.18830108642578
26083,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.09830616,0,5.144766,0.50576216,0.0
26085,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14670257,0,53.228367,7.808738,0.0
26087,2023-06-14,2023-06-14 16:00:00,16,6.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.15373036,0,5.4279547,0.8344414,0.0
26091,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.32932073,0,8.259262,2.7199461,0.0
26093,2023-06-14,2023-06-14 16:00:00,16,7.0,1,0.80912185,1,19.788412,16.011236,19.78841209411621
26095,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.09921436,0,5.1550837,0.51145834,0.0
26097,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14670257,0,12.516864,1.8362561,0.0
26099,2023-06-14,2023-06-14 16:00:00,16,336.0,1,0.81587493,1,139.40512,113.737144,139.40512084960938
26101,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.15373036,0,5.750142,0.88397145,0.0
26103,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.25656822,0,3.5104747,0.90067625,0.0
26105,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.15373036,0,5.9430857,0.9136327,0.0
26107,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.24397023,0,5.2760077,1.2871888,0.0
26109,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.16476102,0,4.474368,0.73720145,0.0
26111,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.31112355,0,23.319696,7.2553067,0.0
26113,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14633474,0,5.1195087,0.74916196,0.0
26115,2023-06-14,2023-06-14 16:00:00,16,6.0,1,0.7873123,1,7.032979,5.537151,7.0329790115356445
26117,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.31015226,0,5.1269636,1.5901394,0.0
26119,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14198013,0,5.159466,0.7325416,0.0
26121,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.58297944,1,34.837658,20.309639,34.8376579284668
26123,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.23391007,0,6.345595,1.4842986,0.0
26125,2023-06-14,2023-06-14 16:00:00,16,143.0,1,0.81587493,1,249.63084,203.66754,249.63084411621094
26127,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.15373036,0,5.859394,0.9007668,0.0
26129,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.18422967,0,6.230469,1.1478373,0.0
26131,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14946492,0,5.33917,0.79801863,0.0
26135,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14633474,0,5.154228,0.75424266,0.0
26137,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.15373036,0,5.853826,0.8999108,0.0
26139,2023-06-14,2023-06-14 16:00:00,16,20.0,1,0.6394412,1,8.414584,5.380632,8.414584159851074
26141,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.14670257,0,4.9850464,0.7313191,0.0
26143,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.1988959,0,5.579612,1.109762,0.0
26145,2023-06-14,2023-06-14 16:00:00,16,54.0,1,0.5134652,1,8.643023,4.4378915,8.643022537231445
26147,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.7278718,1,7.5169992,5.4714117,7.516999244689941
26149,2023-06-14,2023-06-14 16:00:00,16,161.0,1,0.2870494,0,6.436126,1.8474863,0.0
26151,2023-06-14,2023-06-14 16:00:00,16,24.0,1,0.6580346,1,3.9137175,2.5753617,3.91371750831604
26153,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.101332806,0,5.5255632,0.55992085,0.0
26155,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.2927124,0,5.3696065,1.5717504,0.0
26157,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.27893272,0,5.7381597,1.6005604,0.0
26159,2023-06-14,2023-06-14 16:00:00,16,4.0,1,0.3836694,0,8.650196,3.3188157,0.0
26161,2023-06-14,2023-06-14 16:00:00,16,1.0,1,0.74027956,1,10.003602,7.4054623,10.003602027893066
26163,2023-06-14,2023-06-14 16:00:00,16,467.0,1,0.81587493,1,256.37772,209.17215,256.3777160644531
26165,2023-06-14,2023-06-14 16:00:00,16,0.0,0,0.206784,0,5.8456917,1.2087954,0.0
26001,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15685101,0,6.122709,0.9603531,0.0
26003,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.13154463,0,6.3993464,0.8417997,0.0
26005,2023-06-14,2023-06-14 17:00:00,17,2.0,1,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.09921436,0,14.20018,1.4088618,0.0
26009,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.4673724,0.8405011,0.0
26011,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,5.6474004,0.8284882,0.0
26013,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.1369759,0,8.869126,1.2148565,0.0
26015,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.2734381,0,7.145311,1.9538002,0.0
26017,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.24289775,0,5.7197304,1.3893096,0.0
26019,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,7.219246,1.0590819,0.0
26021,2023-06-14,2023-06-14 17:00:00,17,4.0,1,0.63382787,1,8.078048,5.120092,8.078047752380371
26023,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.1930328,0,6.1012464,1.1777407,0.0
26025,2023-06-14,2023-06-14 17:00:00,17,66.0,1,0.5147073,1,6.693055,3.4449644,6.693055152893066
26027,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.2582067,0,6.0212784,1.5547343,0.0
26029,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,5.4279547,0.7962949,0.0
26031,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.7375636,0.88203776,0.0
26033,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,11.036209,1.6966004,0.0
26035,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.1988959,0,5.5284696,1.09959,0.0
26037,2023-06-14,2023-06-14 17:00:00,17,2.0,1,0.36378196,0,6.134261,2.2315335,0.0
26039,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,14.754678,2.164549,0.0
26041,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.5973707,1,2.9335773,1.7524331,2.933577299118042
26043,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,8.408555,1.2335566,0.0
26045,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.37665802,0,5.6637588,2.1333,0.0
26047,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15685101,0,19.492004,3.0573406,0.0
26049,2023-06-14,2023-06-14 17:00:00,17,34.0,1,0.6802843,1,15.155871,10.310302,15.155871391296387
26051,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.7472167,0.88352174,0.0
26053,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.222547,0,6.572417,1.4626716,0.0
26055,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.24476461,0,5.8881097,1.4412009,0.0
26059,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.23130013,0,6.5435133,1.5135155,0.0
26061,2023-06-14,2023-06-14 17:00:00,17,5.0,1,0.79973453,1,6.0553856,4.842701,6.055385589599609
26063,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.39905918,0,5.0304704,2.0074553,0.0
26065,2023-06-14,2023-06-14 17:00:00,17,2.0,1,0.6003271,1,6.701174,4.0228963,6.701173782348633
26067,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.27893272,0,6.2014294,1.7297815,0.0
26069,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.2293586,0,5.5739503,1.2784334,0.0
26071,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.20787385,0,8.658476,1.7998707,0.0
26073,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.292271,0,5.419752,1.5840364,0.0
26075,2023-06-14,2023-06-14 17:00:00,17,240.0,1,0.574084,1,7.373189,4.2328296,7.3731889724731445
26077,2023-06-14,2023-06-14 17:00:00,17,28.0,1,0.56100565,1,13.374658,7.5032587,13.37465763092041
26079,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,5.0648875,0.74303204,0.0
26081,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.6182109,1,24.282171,15.011503,24.28217124938965
26083,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.09830616,0,5.144766,0.50576216,0.0
26085,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,53.228367,7.808738,0.0
26087,2023-06-14,2023-06-14 17:00:00,17,5.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.15373036,0,5.4279547,0.8344414,0.0
26091,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.32932073,0,8.259262,2.7199461,0.0
26093,2023-06-14,2023-06-14 17:00:00,17,2.0,1,0.80912185,1,19.788412,16.011236,19.78841209411621
26095,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.09921436,0,5.1550837,0.51145834,0.0
26097,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,12.516864,1.8362561,0.0
26099,2023-06-14,2023-06-14 17:00:00,17,313.0,1,0.81587493,1,139.40512,113.737144,139.40512084960938
26101,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.750142,0.88397145,0.0
26103,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.25656822,0,3.5104747,0.90067625,0.0
26105,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.9430857,0.9136327,0.0
26107,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.24397023,0,5.2760077,1.2871888,0.0
26109,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.16476102,0,4.474368,0.73720145,0.0
26111,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.31112355,0,23.319696,7.2553067,0.0
26113,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14633474,0,5.1195087,0.74916196,0.0
26115,2023-06-14,2023-06-14 17:00:00,17,6.0,1,0.7873123,1,7.032979,5.537151,7.0329790115356445
26117,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.31015226,0,5.1269636,1.5901394,0.0
26119,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14198013,0,5.159466,0.7325416,0.0
26121,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.58297944,1,34.837658,20.309639,34.8376579284668
26123,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.23391007,0,6.345595,1.4842986,0.0
26125,2023-06-14,2023-06-14 17:00:00,17,200.0,1,0.81587493,1,246.67984,201.2599,246.67984008789062
26127,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.859394,0.9007668,0.0
26129,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.18422967,0,6.230469,1.1478373,0.0
26131,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14946492,0,5.33917,0.79801863,0.0
26135,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14633474,0,5.154228,0.75424266,0.0
26137,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.15373036,0,5.853826,0.8999108,0.0
26139,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.6394412,1,8.414584,5.380632,8.414584159851074
26141,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.14670257,0,4.9850464,0.7313191,0.0
26143,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.1988959,0,5.579612,1.109762,0.0
26145,2023-06-14,2023-06-14 17:00:00,17,45.0,1,0.5134652,1,8.643023,4.4378915,8.643022537231445
26147,2023-06-14,2023-06-14 17:00:00,17,1.0,1,0.7278718,1,7.5169992,5.4714117,7.516999244689941
26149,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.2870494,0,6.436126,1.8474863,0.0
26151,2023-06-14,2023-06-14 17:00:00,17,24.0,1,0.6580346,1,3.9137175,2.5753617,3.91371750831604
26153,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.101332806,0,5.5255632,0.55992085,0.0
26155,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.2927124,0,5.3696065,1.5717504,0.0
26157,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.27893272,0,5.7381597,1.6005604,0.0
26159,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.3836694,0,8.650196,3.3188157,0.0
26161,2023-06-14,2023-06-14 17:00:00,17,6.0,1,0.74027956,1,10.003602,7.4054623,10.003602027893066
26163,2023-06-14,2023-06-14 17:00:00,17,463.0,1,0.81587493,1,253.34727,206.69969,253.34727478027344
26165,2023-06-14,2023-06-14 17:00:00,17,0.0,0,0.206784,0,5.8456917,1.2087954,0.0
26001,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15685101,0,6.122709,0.9603531,0.0
26003,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.13154463,0,6.3993464,0.8417997,0.0
26005,2023-06-14,2023-06-14 18:00:00,18,2.0,1,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.09921436,0,14.20018,1.4088618,0.0
26009,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.4673724,0.8405011,0.0
26011,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,5.6474004,0.8284882,0.0
26013,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.1369759,0,8.869126,1.2148565,0.0
26015,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.2734381,0,7.145311,1.9538002,0.0
26017,2023-06-14,2023-06-14 18:00:00,18,2.0,1,0.24289775,0,5.7197304,1.3893096,0.0
26019,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,7.219246,1.0590819,0.0
26021,2023-06-14,2023-06-14 18:00:00,18,4.0,1,0.63382787,1,8.078048,5.120092,8.078047752380371
26023,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.1930328,0,6.1012464,1.1777407,0.0
26025,2023-06-14,2023-06-14 18:00:00,18,69.0,1,0.5147073,1,6.693055,3.4449644,6.693055152893066
26027,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.2582067,0,6.0212784,1.5547343,0.0
26029,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,5.4279547,0.7962949,0.0
26031,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.7375636,0.88203776,0.0
26033,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,11.036209,1.6966004,0.0
26035,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.1988959,0,5.5284696,1.09959,0.0
26037,2023-06-14,2023-06-14 18:00:00,18,2.0,1,0.36378196,0,6.134261,2.2315335,0.0
26039,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,14.754678,2.164549,0.0
26041,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.5973707,1,2.9335773,1.7524331,2.933577299118042
26043,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,8.408555,1.2335566,0.0
26045,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.37665802,0,5.6637588,2.1333,0.0
26047,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15685101,0,19.492004,3.0573406,0.0
26049,2023-06-14,2023-06-14 18:00:00,18,17.0,1,0.6802843,1,15.155871,10.310302,15.155871391296387
26051,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.7472167,0.88352174,0.0
26053,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.222547,0,6.572417,1.4626716,0.0
26055,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.24476461,0,5.8881097,1.4412009,0.0
26059,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.23130013,0,6.5435133,1.5135155,0.0
26061,2023-06-14,2023-06-14 18:00:00,18,6.0,1,0.79973453,1,6.0553856,4.842701,6.055385589599609
26063,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.39905918,0,5.0304704,2.0074553,0.0
26065,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.6003271,1,6.701174,4.0228963,6.701173782348633
26067,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.27893272,0,6.2014294,1.7297815,0.0
26069,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.2293586,0,5.5739503,1.2784334,0.0
26071,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.20787385,0,8.658476,1.7998707,0.0
26073,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.292271,0,5.419752,1.5840364,0.0
26075,2023-06-14,2023-06-14 18:00:00,18,222.0,1,0.574084,1,7.373189,4.2328296,7.3731889724731445
26077,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.56100565,1,13.374658,7.5032587,13.37465763092041
26079,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,5.0648875,0.74303204,0.0
26081,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.6182109,1,24.282171,15.011503,24.28217124938965
26083,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.09830616,0,5.144766,0.50576216,0.0
26085,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,53.228367,7.808738,0.0
26087,2023-06-14,2023-06-14 18:00:00,18,5.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-14 18:00:00,18,2.0,1,0.15373036,0,5.4279547,0.8344414,0.0
26091,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.32932073,0,8.259262,2.7199461,0.0
26093,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.80912185,1,19.788412,16.011236,19.78841209411621
26095,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.09921436,0,5.1550837,0.51145834,0.0
26097,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,12.516864,1.8362561,0.0
26099,2023-06-14,2023-06-14 18:00:00,18,235.0,1,0.81587493,1,139.40512,113.737144,139.40512084960938
26101,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.750142,0.88397145,0.0
26103,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.25656822,0,3.5104747,0.90067625,0.0
26105,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.9430857,0.9136327,0.0
26107,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.24397023,0,5.2760077,1.2871888,0.0
26109,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.16476102,0,4.2784443,0.7049208,0.0
26111,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.31112355,0,23.319696,7.2553067,0.0
26113,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14633474,0,5.1195087,0.74916196,0.0
26115,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.7873123,1,7.032979,5.537151,7.0329790115356445
26117,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.31015226,0,5.1269636,1.5901394,0.0
26119,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14198013,0,5.159466,0.7325416,0.0
26121,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.58297944,1,34.837658,20.309639,34.8376579284668
26123,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.23391007,0,6.345595,1.4842986,0.0
26125,2023-06-14,2023-06-14 18:00:00,18,167.0,1,0.81587493,1,246.67984,201.2599,246.67984008789062
26127,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.859394,0.9007668,0.0
26129,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.18422967,0,6.230469,1.1478373,0.0
26131,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14946492,0,5.33917,0.79801863,0.0
26135,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14633474,0,5.154228,0.75424266,0.0
26137,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.15373036,0,5.853826,0.8999108,0.0
26139,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.6394412,1,8.414584,5.380632,8.414584159851074
26141,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.14670257,0,4.9850464,0.7313191,0.0
26143,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.1988959,0,5.579612,1.109762,0.0
26145,2023-06-14,2023-06-14 18:00:00,18,45.0,1,0.5134652,1,8.643023,4.4378915,8.643022537231445
26147,2023-06-14,2023-06-14 18:00:00,18,1.0,1,0.7278718,1,7.5169992,5.4714117,7.516999244689941
26149,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.2870494,0,6.436126,1.8474863,0.0
26151,2023-06-14,2023-06-14 18:00:00,18,24.0,1,0.6580346,1,3.9137175,2.5753617,3.91371750831604
26153,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.101332806,0,5.5255632,0.55992085,0.0
26155,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.2927124,0,5.3696065,1.5717504,0.0
26157,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.27893272,0,5.7381597,1.6005604,0.0
26159,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.3836694,0,8.650196,3.3188157,0.0
26161,2023-06-14,2023-06-14 18:00:00,18,8.0,1,0.74027956,1,10.003602,7.4054623,10.003602027893066
26163,2023-06-14,2023-06-14 18:00:00,18,504.0,1,0.81587493,1,253.34727,206.69969,253.34727478027344
26165,2023-06-14,2023-06-14 18:00:00,18,0.0,0,0.206784,0,5.8456917,1.2087954,0.0
26001,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.15685101,0,6.122709,0.9603531,0.0
26003,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.13154463,0,6.3993464,0.8417997,0.0
26005,2023-06-14,2023-06-14 19:00:00,19,51.0,1,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.09921436,0,14.20018,1.4088618,0.0
26009,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.15373036,0,5.4673724,0.8405011,0.0
26011,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.14670257,0,5.6474004,0.8284882,0.0
26013,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.1369759,0,8.869126,1.2148565,0.0
26015,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.2734381,0,7.145311,1.9538002,0.0
26017,2023-06-14,2023-06-14 19:00:00,19,2.0,1,0.24289775,0,5.7197304,1.3893096,0.0
26019,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.14670257,0,7.219246,1.0590819,0.0
26021,2023-06-14,2023-06-14 19:00:00,19,4.0,1,0.63382787,1,8.078048,5.120092,8.078047752380371
26023,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.1930328,0,6.1012464,1.1777407,0.0
26025,2023-06-14,2023-06-14 19:00:00,19,69.0,1,0.5147073,1,6.693055,3.4449644,6.693055152893066
26027,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.2582067,0,6.0212784,1.5547343,0.0
26029,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.14670257,0,5.4279547,0.7962949,0.0
26031,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.15373036,0,5.7375636,0.88203776,0.0
26033,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.15373036,0,11.036209,1.6966004,0.0
26035,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.1988959,0,5.5284696,1.09959,0.0
26037,2023-06-14,2023-06-14 19:00:00,19,2.0,1,0.36378196,0,6.134261,2.2315335,0.0
26039,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.14670257,0,14.754678,2.164549,0.0
26041,2023-06-14,2023-06-14 19:00:00,19,1.0,1,0.5973707,1,2.9335773,1.7524331,2.933577299118042
26043,2023-06-14,2023-06-14 19:00:00,19,1.0,1,0.14670257,0,8.408555,1.2335566,0.0
26045,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.37665802,0,5.6637588,2.1333,0.0
26047,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.15685101,0,19.492004,3.0573406,0.0
26049,2023-06-14,2023-06-14 19:00:00,19,4.0,1,0.6802843,1,15.155871,10.310302,15.155871391296387
26051,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.15373036,0,5.7472167,0.88352174,0.0
26053,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.222547,0,6.572417,1.4626716,0.0
26055,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-14 19:00:00,19,0.0,0,0.24476461,0,5.8881097,1.4412009,0.0
