location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26107,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,6.209469166406924,1.4605004754485582,0.0
26109,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.2452006,0,7.062255081543138,1.7316692130114624,0.0
26111,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.28617054,0,14.409027790695804,4.123439296016706,0.0
26113,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20895094,0,8.295643762677564,1.7333825355231112,0.0
26115,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.3388003,0,14.597516870415184,4.945643256817196,0.0
26117,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,9.533920867912066,2.2424293586647637,0.0
26119,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,27.948863874852176,5.7824771023090396,0.0
26121,2023-06-15,2023-06-15 09:00:00,9,171.0,1,0.35651854,0,29.67158289647505,10.578469318972383,0.0
26123,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,11.230176830742979,2.641397865280366,0.0
26125,2023-06-15,2023-06-15 09:00:00,9,51.0,1,0.5263325,1,290.9404852979494,153.13143227887753,290.9404852979494
26127,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,13.064422631489926,2.7029622763826233,0.0
26129,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.2160356,0,12.68030222958055,2.739396757117581,0.0
26131,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20378418,0,8.394658579646986,1.710698637428027,0.0
26133,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,7.544722802642068,1.5609645903639575,0.0
26135,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,18.097438672490902,3.744267573905962,0.0
26137,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20895094,0,11.21606087325117,2.343606426607513,0.0
26139,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.33928886,0,7.960365044865683,2.70086318570986,0.0
26141,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,7.498114884244994,1.5513216502385858,0.0
26143,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.22191136,0,16.653538804755325,3.695609375915148,0.0
26145,2023-06-15,2023-06-15 09:00:00,9,5.0,1,0.47224006,0,8.221947418351878,3.8827329468282166,0.0
26147,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.49938017,0,12.232230029368742,6.108533127434698,0.0
26149,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.29116246,0,15.049554241590627,4.381865250572679,0.0
26151,2023-06-15,2023-06-15 09:00:00,9,24.0,1,0.49224737,0,13.092172996324505,6.444587762543695,0.0
26153,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20378418,0,6.508101109016362,1.3262480652198612,0.0
26155,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.25151086,0,8.42567183045187,2.119147955817574,0.0
26157,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,9.48392991068594,2.230671217213337,0.0
26159,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.25162864,0,17.653509502231312,4.44212853985344,0.0
26161,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.49224737,0,43.64141947698536,21.482374085675026,0.0
26163,2023-06-15,2023-06-15 09:00:00,9,76.0,1,0.5263325,1,350.33334931460024,184.39182673618495,350.33334931460024
26165,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20895094,0,11.770635900191001,2.459485398009305,0.0
26001,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,7.558391534642366,1.5637925811604079,0.0
26003,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,17.275109957272587,3.574131965259642,0.0
26005,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.25203943,0,9.072597609404514,2.2866523530077445,0.0
26007,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20378418,0,18.396819254746944,3.748980775514605,0.0
26009,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,13.694182257365012,2.8332563245731834,0.0
26011,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,10.784948695872897,2.231350768414468,0.0
26013,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20378418,0,6.904908924758897,1.4071112216271215,0.0
26015,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.25151086,0,9.916633761005064,2.494141071015152,0.0
26017,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.39870173,0,11.37866938078237,4.536695137520924,0.0
26019,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.20689489,0,32.8722405692619,6.801098579337388,0.0
26021,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.35241827,0,30.72000254364087,10.826290264101306,0.0
26023,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.2160356,0,7.477567554494496,1.615420826652288,0.0
26025,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.3717221,0,7.539361239571909,2.8025472089566654,0.0
26027,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,16.76688342382301,3.9436609726260916,0.0
26029,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,4.586452922662016,0.9489136705114726,0.0
26031,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,17.497249337123097,3.6200914677016174,0.0
26033,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20895094,0,33.76389633873106,7.054997769802849,0.0
26035,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.25151086,0,8.769126520211772,2.2055305397072225,0.0
26037,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.45100924,0,5.949405826981596,2.6832370226503723,0.0
26039,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,156.08425118214677,32.29303389694906,0.0
26041,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.42558974,0,6.056866124436246,2.577740080787364,0.0
26043,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,19.772850456662134,4.0909017098153635,0.0
26045,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.30913204,0,5.433127500093661,1.6795537852226652,0.0
26047,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,11.427789199862481,2.3643511834367485,0.0
26049,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.49138188,0,17.275338998252316,8.48878861715627,0.0
26051,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,15.739508206508726,3.2564238107594026,0.0
26053,2023-06-15,2023-06-15 10:00:00,10,36.0,1,0.2524899,0,5.844363186442873,1.4756426451157905,0.0
26055,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.24373965,0,11.285830372432796,2.750804341024863,0.0
26057,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.2160356,0,8.098352880289447,1.7495325597608073,0.0
26059,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.21640508,0,9.801226641945089,2.1210352234803036,0.0
26061,2023-06-15,2023-06-15 10:00:00,10,5.0,1,0.5263325,1,8.27777650354606,4.3568627816590135,8.27777650354606
26063,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.3731643,0,3.3735176379127503,1.258876334902022,0.0
26065,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.32370767,0,9.726644019256723,3.1485892721340414,0.0
26067,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,11.028747248006736,2.594020546306429,0.0
26069,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.22191136,0,7.6420146074145805,1.6958498229804182,0.0
26071,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,6.689368861212518,1.3839962311908132,0.0
26073,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,8.070234318062516,1.8981624262306815,0.0
26075,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.35441867,0,13.554906937759144,4.804112023393244,0.0
26077,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.36442477,0,22.413157726799685,8.167909739962713,0.0
26079,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,6.684245098280954,1.3829361508253968,0.0
26081,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.3819526,0,36.24568952543602,13.844135845689824,0.0
26083,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20378418,0,5.355791708857,1.0914256359280405,0.0
26085,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,53.459557787033155,11.060509299672601,0.0
26087,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.49938017,0,19.71650253385091,9.846030412771254,0.0
26089,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.36256492,0,5.617454068594864,2.0366917927307426,0.0
26091,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.26795834,0,11.363951622088676,3.045065646916851,0.0
26093,2023-06-15,2023-06-15 10:00:00,10,4.0,1,0.4949679,0,16.14161542194425,7.989581611767707,0.0
26095,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20378418,0,11.40976641543522,2.3251299233992073,0.0
26097,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,52.46373644501756,10.85447895318052,0.0
26099,2023-06-15,2023-06-15 10:00:00,10,147.0,1,0.5263325,1,162.13930439929766,85.33918504308055,162.13930439929766
26101,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20895094,0,8.783123558401208,1.8352418955078513,0.0
26103,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.2160356,0,3.7055513916892338,0.8005310348239081,0.0
26105,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,9.98168154222607,2.065158899442681,0.0
26107,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,6.214507001248519,1.4616854012424063,0.0
26109,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.2452006,0,7.067888826360424,1.7330506106445716,0.0
26111,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.28617054,0,14.41979531536194,4.1265206443889975,0.0
26113,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20895094,0,8.30213937517576,1.7347397998396616,0.0
26115,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.3388003,0,14.608416107532145,4.949335921743051,0.0
26117,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,9.5412817640255,2.2441606809381005,0.0
26119,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,27.96909276989106,5.786662357312289,0.0
26121,2023-06-15,2023-06-15 10:00:00,10,171.0,1,0.35651854,0,29.69301559358439,10.586110472785613,0.0
26123,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,11.238723037063393,2.64340797887619,0.0
26125,2023-06-15,2023-06-15 10:00:00,10,48.0,1,0.5263325,1,291.14448755034243,153.23880529389493,291.14448755034243
26127,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,13.074250572594103,2.704995627171128,0.0
26129,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.2160356,0,12.689861754924921,2.7414619549538646,0.0
26131,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20378418,0,8.401223381746142,1.712036440258179,0.0
26133,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,7.55069368638584,1.5621999356961869,0.0
26135,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,18.11078358592472,3.747028568295891,0.0
26137,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20895094,0,11.224597215618937,2.345390103342055,0.0
26139,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.33928886,0,7.9666263712094825,2.7029875839906388,0.0
26141,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20689489,0,7.504053199294759,1.5525502572744683,0.0
26143,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.22191136,0,16.66587474944352,3.698346862126634,0.0
26145,2023-06-15,2023-06-15 10:00:00,10,5.0,1,0.47224006,0,8.228391533298373,3.885776116060856,0.0
26147,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.49938017,0,12.24147645069814,6.113150606902076,0.0
26149,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.29116246,0,15.060769353505815,4.385130670158771,0.0
26151,2023-06-15,2023-06-15 10:00:00,10,24.0,1,0.49224737,0,13.102020328836227,6.449435086102325,0.0
26153,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20378418,0,6.513347621968725,1.3273172215737141,0.0
26155,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.25151086,0,8.432258303998927,2.1208045254341172,0.0
26157,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.23520537,0,9.491255874104574,2.2323943231293657,0.0
26159,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.25162864,0,17.666544206717774,4.445408444781157,0.0
26161,2023-06-15,2023-06-15 10:00:00,10,1.0,1,0.49224737,0,43.67261402033223,21.49772951768527,0.0
26163,2023-06-15,2023-06-15 10:00:00,10,69.0,1,0.5263325,1,350.5788541288017,184.52104389821565,350.5788541288017
26165,2023-06-15,2023-06-15 10:00:00,10,0.0,0,0.20895094,0,11.779559768648209,2.461350048683267,0.0
26001,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,7.570975592928128,1.5663961585085737,0.0
26003,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,17.301981250546586,3.579691498511587,0.0
26005,2023-06-15,2023-06-15 11:00:00,11,108.0,1,0.25203943,0,9.087408120806417,2.2903851858968944,0.0
26007,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20378418,0,18.425339883076713,3.754792828447957,0.0
26009,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,13.71578823849357,2.8377264916507516,0.0
26011,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,10.802277008171217,2.234935907672198,0.0
26013,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20378418,0,6.916532117534098,1.4094798444668055,0.0
26015,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.25151086,0,9.932685323378296,2.4981782132484835,0.0
26017,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.39870173,0,11.396870686057714,4.543952029374962,0.0
26019,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,32.92204551775805,6.811402968651754,0.0
26021,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.35241827,0,30.766642891797172,10.842727175082727,0.0
26023,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.2160356,0,7.490032771094533,1.618113757255413,0.0
26025,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.3717221,0,7.551917316157914,2.8072145801401622,0.0
26027,2023-06-15,2023-06-15 11:00:00,11,4.0,1,0.23520537,0,16.79300743271612,3.949805479730728,0.0
26029,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,4.594667112081242,0.9506131443234813,0.0
26031,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,17.524447258933815,3.625718578728566,0.0
26033,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20895094,0,33.81501235696837,7.065678509698729,0.0
26035,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.25151086,0,8.783490814838133,2.2091433157809592,0.0
26037,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.45100924,0,5.959624070400839,2.6878455448871006,0.0
26039,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,156.31522418269824,32.34082103036961,0.0
26041,2023-06-15,2023-06-15 11:00:00,11,2.0,1,0.42558974,0,6.067242374957767,2.58215610655186,0.0
26043,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,19.803394369014125,4.09722108918553,0.0
26045,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.30913204,0,5.442586619963703,1.6824779022404104,0.0
26047,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,11.446062729768332,2.3681318833869183,0.0
26049,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.49138188,0,17.30221062830279,8.501992849346445,0.0
26051,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,15.76412158696615,3.2615161933887205,0.0
26053,2023-06-15,2023-06-15 11:00:00,11,36.0,1,0.2524899,0,5.854426977625888,1.4781836506911532,0.0
26055,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.24373965,0,11.30389516940661,2.755207448310321,0.0
26057,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.2160356,0,8.111730885080018,1.7524226851124336,0.0
26059,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.21640508,0,9.817108512395835,2.124472140906192,0.0
26061,2023-06-15,2023-06-15 11:00:00,11,5.0,1,0.5263325,1,8.291418328626193,4.364042917525218,8.291418328626193
26063,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.3731643,0,3.379948355723045,1.2612760491874413,0.0
26065,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.32370767,0,9.742416225167444,3.1536948561597415,0.0
26067,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.23520537,0,11.046434035980965,2.5981805737666295,0.0
26069,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.22191136,0,7.654721623106249,1.6986696540614026,0.0
26071,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,6.700675128930996,1.3863354402007901,0.0
26073,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.23520537,0,8.083570977978344,1.9012992802235058,0.0
26075,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.35441867,0,13.57630813172266,4.811697005990852,0.0
26077,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.36442477,0,22.447583885067296,8.180455484603026,0.0
26079,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,6.6955438321385286,1.3852738011180548,0.0
26081,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.3819526,0,36.3004547141966,13.865053552670794,0.0
26083,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20378418,0,5.36513711599252,1.09333008208285,0.0
26085,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,53.53963384415613,11.077076626660567,0.0
26087,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.49938017,0,19.746963593538112,9.861242061975798,0.0
26089,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.36256492,0,5.627184217930224,2.040219603559524,0.0
26091,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.26795834,0,11.382131286716652,3.0499370397273866,0.0
26093,2023-06-15,2023-06-15 11:00:00,11,2.0,1,0.4949679,0,16.166820051425006,8.002057094485323,0.0
26095,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20378418,0,11.428013445061335,2.3288483794176793,0.0
26097,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,52.54234826978339,10.870743337976789,0.0
26099,2023-06-15,2023-06-15 11:00:00,11,147.0,1,0.5263325,1,162.37918060815653,85.46543968720327,162.37918060815653
26101,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20895094,0,8.7975084339444,1.8382476287282703,0.0
26103,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.2160356,0,3.71247032414751,0.8020257705798668,0.0
26105,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,9.997828749331946,2.068499674072164,0.0
26107,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.23520537,0,6.225115043219872,1.4641804696496312,0.0
26109,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.2452006,0,7.079751660962347,1.735959384856492,0.0
26111,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.28617054,0,14.442468220921079,4.133008962067016,0.0
26113,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20895094,0,8.315817022851222,1.7375977571345917,0.0
26115,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.3388003,0,14.631366356682422,4.957111473294725,0.0
26117,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.23520537,0,9.556781417621416,2.247806282653717,0.0
26119,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,28.011688244803178,5.79547514338632,0.0
26121,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.35651854,0,29.738145884204076,10.602200257962977,0.0
26123,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.23520537,0,11.25671856851557,2.6476406244594943,0.0
26125,2023-06-15,2023-06-15 11:00:00,11,45.0,1,0.5263325,1,291.57404995635267,153.46489794792396,291.57404995635267
26127,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,13.094945020705882,2.7092772027259384,0.0
26129,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.2160356,0,12.709991006730084,2.745810590035261,0.0
26131,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20378418,0,8.415046720222126,1.7148534179912467,0.0
26133,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,7.5632664259359785,1.5648011712557972,0.0
26135,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,18.13888363411233,3.752842324659878,0.0
26137,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20895094,0,11.242571976794402,2.349145946528322,0.0
26139,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.33928886,0,7.979810688429045,2.707460875957319,0.0
26141,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20689489,0,7.516557359766035,1.555137304173137,0.0
26143,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.22191136,0,16.69185023754968,3.7041111179112174,0.0
26145,2023-06-15,2023-06-15 11:00:00,11,5.0,1,0.47224006,0,8.241960743875946,3.892184040885867,0.0
26147,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.49938017,0,12.260946407263074,6.1228735171466555,0.0
26149,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.29116246,0,15.08438473226485,4.392006581956701,0.0
26151,2023-06-15,2023-06-15 11:00:00,11,24.0,1,0.49224737,0,13.122755608946608,6.459641973262293,0.0
26153,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20378418,0,6.524395072183328,1.3295685171862595,0.0
26155,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.25151086,0,8.446127275497071,2.1242927223626236,0.0
26157,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.23520537,0,9.506681970804662,2.2360226238682883,0.0
26159,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.25162864,0,17.693991055736113,4.452314857998201,0.0
26161,2023-06-15,2023-06-15 11:00:00,11,1.0,1,0.49224737,0,43.73829958476728,21.53006306421362,0.0
26163,2023-06-15,2023-06-15 11:00:00,11,68.0,1,0.5263325,1,351.0958074341618,184.79313322256672,351.0958074341618
26165,2023-06-15,2023-06-15 11:00:00,11,0.0,0,0.20895094,0,11.798350533752151,2.4652763966548172,0.0
26001,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,7.586896166686713,1.5696900438567176,0.0
26003,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,17.335977152094593,3.586725076804928,0.0
26005,2023-06-15,2023-06-15 12:00:00,12,108.0,1,0.26866174,0,9.106145465613787,2.4464728621915413,0.0
26007,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20378418,0,18.461422421527676,3.7621458790547635,0.0
26009,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,13.74312279213061,2.843381871104306,0.0
26011,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,10.824199719254757,2.239471604558796,0.0
26013,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20378418,0,6.931237063560709,1.4124764798740115,0.0
26015,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.25151086,0,9.952992769267397,2.50328575639872,0.0
26017,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.39870173,0,11.419897853967964,4.553133000997685,0.0
26019,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,32.985055664252144,6.824439445946385,0.0
26021,2023-06-15,2023-06-15 12:00:00,12,44.0,1,0.3752659,0,30.825649381284645,11.56781494472441,0.0
26023,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.2160356,0,7.505802993688159,1.6215206868261627,0.0
26025,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.3950577,0,7.567802489197201,2.9897187061679746,0.0
26027,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.23520537,0,16.82605791619357,3.9575791308334276,0.0
26029,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,4.605059197491695,0.9527632136858804,0.0
26031,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,17.55885639074445,3.6328376522514207,0.0
26033,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20895094,0,33.879681187969645,7.0791911225178366,0.0
26035,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.25151086,0,8.801663633725,2.2137139770612095,0.0
26037,2023-06-15,2023-06-15 12:00:00,12,1.0,1,0.45100924,0,5.972551561226532,2.693675962747681,0.0
26039,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,156.60743696557165,32.401278361785074,0.0
26041,2023-06-15,2023-06-15 12:00:00,12,1.0,1,0.42558974,0,6.080369766615859,2.587742989758133,0.0
26043,2023-06-15,2023-06-15 12:00:00,12,0.0,0,0.20689489,0,19.842036641517385,4.105215977884113,0.0
