location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26161,2023-06-28,2023-06-28 15:00:00,15,182.0,1,0.87261003,1,44.37387403526714,38.721087666658626,44.37387403526714
26163,2023-06-28,2023-06-28 15:00:00,15,1524.0,1,0.9595809,1,5165.847169125815,4957.04826695232,5165.847169125815
26165,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.25620502,0,6.7369059868120225,1.726029148820323,0.0
26001,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.12154937,0,4.005468272527728,0.4868621366879281,0.0
26003,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.07647469,0,21.17415329134054,1.6192867866756153,0.0
26005,2023-06-28,2023-06-28 16:00:00,16,2.0,1,0.5945815,1,8.792093675490285,5.227616112026372,8.792093675490285
26007,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.04364339,0,9.11480781987793,0.397801102405995,0.0
26009,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.14308378,0,12.169596838097576,1.7412719288887406,0.0
26011,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.14188509,0,46.30350614976949,6.569776993558544,0.0
26013,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.063582465,0,2.791428737507328,0.17748592014939607,0.0
26015,2023-06-28,2023-06-28 16:00:00,16,27.0,1,0.471924,0,9.584363489541488,4.523091221943646,0.0
26017,2023-06-28,2023-06-28 16:00:00,16,39.0,1,0.48744643,0,19.34636503778183,9.430316519784306,0.0
26019,2023-06-28,2023-06-28 16:00:00,16,13.0,1,0.11492006,0,9.001631135152158,1.03446796635246,0.0
26021,2023-06-28,2023-06-28 16:00:00,16,9.0,1,0.7944189,1,14.87642927286905,11.818116153455321,14.87642927286905
26023,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.25564355,0,4.527352465341137,1.1573884408632569,0.0
26025,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.78189176,1,11.765943867940846,9.199694596737645,11.765943867940846
26027,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.48795652,0,11.718928039915518,5.7183273901359115,0.0
26029,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.20577429,0,13.80230199649731,2.840158926127678,0.0
26031,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.15511993,0,7.4449985237287315,1.1548676181157118,0.0
26033,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.11982447,0,29.801560064941267,3.5709561128206726,0.0
26035,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.28067523,0,4.539811712380384,1.2742127074719607,0.0
26037,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.6151709,1,7.957415288692836,4.895170293413514,7.957415288692836
26039,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.117912054,0,43.065063462408006,5.077890091158161,0.0
26041,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.11034724,0,3.6892472010897506,0.4070982506095097,0.0
26043,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.107370816,0,6.970953396548714,0.74847695567862,0.0
26045,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.5814339,1,12.164241043799208,7.0727020163641185,12.164241043799208
26047,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.11570116,0,7.271741367581775,0.8413489210840942,0.0
26049,2023-06-28,2023-06-28 16:00:00,16,2.0,1,0.83711684,1,37.73036934235362,31.584727461635588,37.73036934235362
26051,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.14953537,0,7.183873851332804,1.0742432548899732,0.0
26053,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.6256819,1,3.2469617080620536,2.031565096489727,3.2469617080620536
26055,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.5044929,1,7.391118899675253,3.728766852091953,7.391118899675253
26057,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.24759197,0,6.929120657295854,1.7155946501984525,0.0
26059,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.34573367,0,8.609231542290493,2.976501237489675,0.0
26061,2023-06-28,2023-06-28 16:00:00,16,5.0,1,0.9295791,1,7.434097437567908,6.910581450334326,7.434097437567908
26063,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.37693077,0,5.488789202845387,2.0688935584798216,0.0
26065,2023-06-28,2023-06-28 16:00:00,16,3.0,1,0.8294997,1,15.78691203823983,13.095239139492756,15.78691203823983
26067,2023-06-28,2023-06-28 16:00:00,16,23.0,1,0.48550242,0,14.243133683061046,6.9150758979438605,0.0
26069,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.2850697,0,6.204232342712769,1.7686386778304657,0.0
26071,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.16975613,0,2.8743997949688853,0.4879469834961985,0.0
26073,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.4227104,0,7.84396852329635,3.315726984992934,0.0
26075,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.73906773,1,18.894034500794962,13.963971251164235,18.894034500794962
26077,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.73975104,1,16.17370000570912,11.964511415002088,16.17370000570912
26079,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.114640765,0,11.491070434724152,1.3173451040657878,0.0
26081,2023-06-28,2023-06-28 16:00:00,16,252.0,1,0.8094951,1,39.57266158966764,32.03387531198465,39.57266158966764
26083,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.03578057,0,5.92567336789689,0.21202397903974532,0.0
26085,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.13981122,0,46.57811613991309,6.512143139646898,0.0
26087,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.7765907,1,12.054692611633541,9.361562232837185,12.054692611633541
26089,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.14842205,0,9.284210497433348,1.377981531411447,0.0
26091,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.5435506,1,14.338927977053343,7.793933056449373,14.338927977053343
26093,2023-06-28,2023-06-28 16:00:00,16,30.0,1,0.88616455,1,20.350943956986427,18.034285012576408,20.350943956986427
26095,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.042191844,0,5.961600042538172,0.2515309015697922,0.0
26097,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.088684976,0,40.476109488745614,3.589622802667692,0.0
26099,2023-06-28,2023-06-28 16:00:00,16,192.0,1,0.96226203,1,231.98562304560994,223.230957587178,231.98562304560994
26101,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.13797522,0,7.644382107087751,1.054735271738232,0.0
26103,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.19456112,0,4.138842846792612,0.8052579157020667,0.0
26105,2023-06-28,2023-06-28 16:00:00,16,9.0,1,0.14547704,0,6.494039274356722,0.9447336216814896,0.0
26107,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.3884951,0,3.72809667216966,1.4483472433237894,0.0
26109,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.11034724,0,5.858553632254309,0.6464752305262227,0.0
26111,2023-06-28,2023-06-28 16:00:00,16,2.0,1,0.5566403,1,15.841483963667498,8.81800881333323,15.841483963667498
26113,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.099078566,0,3.669693800497361,0.36358799881036546,0.0
26115,2023-06-28,2023-06-28 16:00:00,16,9.0,1,0.8785221,1,33.43906118967733,29.376954193659937,33.43906118967733
26117,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.47088474,0,12.758813025269436,6.00793035861176,0.0
26119,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.0644283,0,19.886631018233196,1.2812618225789822,0.0
26121,2023-06-28,2023-06-28 16:00:00,16,16.0,1,0.8205501,1,14.721976532936475,12.080119082426458,14.721976532936475
26123,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.4198046,0,18.544340259182658,7.784999397832929,0.0
26125,2023-06-28,2023-06-28 16:00:00,16,441.0,1,0.9595809,1,776.4168292766612,745.0347584808219,776.4168292766612
26127,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.14676403,0,6.489741669417175,0.952460609211751,0.0
26129,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.20486999,0,5.740911361549805,1.1761404278593175,0.0
26131,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.06535042,0,3.2112777356062003,0.20985835124092603,0.0
26133,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.120297275,0,6.034202610790865,0.7258981337942167,0.0
26135,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.08118258,0,8.735501072180341,0.7091704859445108,0.0
26137,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.13728057,0,5.060282819518164,0.6946785021355186,0.0
26139,2023-06-28,2023-06-28 16:00:00,16,25.0,1,0.77419335,1,9.899689214153149,7.664273522019109,9.899689214153149
26141,2023-06-28,2023-06-28 16:00:00,16,7.0,1,0.061988417,0,6.5719099394245415,0.40738229420043937,0.0
26143,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.2698603,0,6.357103526339287,1.7155298484842176,0.0
26145,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.7295488,1,29.43368836161335,21.473312374418875,29.43368836161335
26147,2023-06-28,2023-06-28 16:00:00,16,37.0,1,0.8642142,1,8.527496965873668,7.369583814017453,8.527496965873668
26149,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.51914847,1,9.650391588563366,5.0099860181757245,9.650391588563366
26151,2023-06-28,2023-06-28 16:00:00,16,2.0,1,0.7119041,1,11.201338309170657,7.974278763269479,11.201338309170657
26153,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.04865228,0,6.643709211399786,0.32323160160241116,0.0
26155,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.48972574,0,19.442607750023413,9.521545443875178,0.0
26157,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.507393,1,10.031135104922969,5.089727759471039,10.031135104922969
26159,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.52492374,1,7.491026098412884,3.932217449631247,7.491026098412884
26161,2023-06-28,2023-06-28 16:00:00,16,139.0,1,0.87261003,1,44.62974948424808,38.94436715052479,44.62974948424808
26163,2023-06-28,2023-06-28 16:00:00,16,1460.0,1,0.9595809,1,5194.984406519035,4985.007803383646,5194.984406519035
26165,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.25620502,0,6.7805364753958255,1.7372074991224256,0.0
26001,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.12154937,0,4.043018752326384,0.4914263737719716,0.0
26003,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.07647469,0,21.34050138304433,1.632008205245623,0.0
26005,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.5945815,1,8.865552899628442,5.2712936065862985,8.865552899628442
26007,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.04364339,0,9.19068801050709,0.4011127710752156,0.0
26009,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.14308378,0,12.268393724442776,1.7554081609384296,0.0
26011,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.14188509,0,46.658371919637936,6.620127154152047,0.0
26013,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.063582465,0,2.8198716244590254,0.17929438901499756,0.0
26015,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.471924,0,9.66376623584937,4.560563284143217,0.0
26017,2023-06-28,2023-06-28 17:00:00,17,52.0,1,0.48744643,0,19.499001260354778,9.504718501160967,0.0
26019,2023-06-28,2023-06-28 17:00:00,17,13.0,1,0.11492006,0,9.076662286574178,1.0430905505773922,0.0
26021,2023-06-28,2023-06-28 17:00:00,17,4.0,1,0.7944189,1,14.995532522400708,11.91273402252866,14.995532522400708
26023,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.25564355,0,4.568818063720613,1.1679888534941005,0.0
26025,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.78189176,1,11.861712593507415,9.274575374431294,11.861712593507415
26027,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.48795652,0,11.814344057842293,5.7648862585673895,0.0
26029,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.20577429,0,13.913347259763436,2.8630091865950638,0.0
26031,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.15511993,0,7.508351986222026,1.1646950025128777,0.0
26033,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.11982447,0,30.03263002603437,3.598643948231187,0.0
26035,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.28067523,0,4.5813707786791005,1.2858773080641133,0.0
26037,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.6151709,1,8.024612846150609,4.936508275047406,8.024612846150609
26039,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.117912054,0,43.39563478666418,5.116868435015166,0.0
26041,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.11034724,0,3.724425424726058,0.41098007053680025,0.0
26043,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.107370816,0,7.030750623940185,0.7548974327884154,0.0
26045,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.5814339,1,12.262997751556782,7.130122513341407,12.262997751556782
26047,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.11570116,0,7.333795073691121,0.8485286069454644,0.0
26049,2023-06-28,2023-06-28 17:00:00,17,12.0,1,0.83711684,1,38.0209203702298,31.827952619224117,38.0209203702298
26051,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.14953537,0,7.24526838487043,1.083423909353675,0.0
26053,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.6256819,1,3.2788219539254677,2.0514994749275695,3.2788219539254677
26055,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.5044929,1,7.454068163075791,3.760524307210398,7.454068163075791
26057,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.24759197,0,6.988604060017039,1.7303222632003437,0.0
26059,2023-06-28,2023-06-28 17:00:00,17,3.0,1,0.34573367,0,8.68131895454916,3.0014242832622675,0.0
26061,2023-06-28,2023-06-28 17:00:00,17,5.0,1,0.9295791,1,7.49736912129578,6.9693974838304245,7.49736912129578
26063,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.37693077,0,5.537467395296728,2.0872418672013175,0.0
26065,2023-06-28,2023-06-28 17:00:00,17,2.0,1,0.8294997,1,15.912845630673814,13.199701019347653,15.912845630673814
26067,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.48550242,0,14.357486017801738,6.970594233405346,0.0
26069,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.2850697,0,6.258277711961159,1.78404537524769,0.0
26071,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.16975613,0,2.903465121789832,0.49288100087660464,0.0
26073,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.4227104,0,7.910315015431098,3.343772336485288,0.0
26075,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.73906773,1,19.04327738876529,14.074271854085792,19.04327738876529
26077,2023-06-28,2023-06-28 17:00:00,17,855.0,1,0.73975104,1,16.30253523950171,12.059817413309329,16.30253523950171
26079,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.114640765,0,11.584777089623362,1.3280877066589132,0.0
26081,2023-06-28,2023-06-28 17:00:00,17,250.0,1,0.8094951,1,39.877033294061874,32.28026271266449,39.877033294061874
26083,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.03578057,0,5.977629017944787,0.2138829818859757,0.0
26085,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.13981122,0,46.93504200412753,6.562045379381639,0.0
26087,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.7765907,1,12.15262749894095,9.437617556007302,12.15262749894095
26089,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.14842205,0,9.361361528566341,1.3894324454186213,0.0
26091,2023-06-28,2023-06-28 17:00:00,17,63.0,1,0.5435506,1,14.453998950192188,7.856479954154689,14.453998950192188
26093,2023-06-28,2023-06-28 17:00:00,17,21.0,1,0.88616455,1,20.511116421596654,18.176224171961493,20.511116421596654
26095,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.042191844,0,6.01382521060055,0.25373437773619584,0.0
26097,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.088684976,0,40.78725876123866,3.617217068462557,0.0
26099,2023-06-28,2023-06-28 17:00:00,17,271.0,1,0.96226203,1,233.73345590663675,224.91283079184916,233.73345590663675
26101,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.13797522,0,7.709231323586759,1.0636828563863976,0.0
26103,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.19456112,0,4.177393888173904,0.81275844963872,0.0
26105,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.14547704,0,6.5502587437571265,0.9529122637703021,0.0
26107,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.3884951,0,3.763566340322154,1.4621270351606726,0.0
26109,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.11034724,0,5.9100057573290945,0.6521528305802119,0.0
26111,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.5566403,1,15.967826948764023,8.888336413868583,15.967826948764023
26113,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.099078566,0,3.704725336644315,0.367058873170836,0.0
26115,2023-06-28,2023-06-28 17:00:00,17,9.0,1,0.8785221,1,33.69741928947498,29.603927493546102,33.69741928947498
26117,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.47088474,0,12.862030147510422,6.056533726418152,0.0
26119,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.0644283,0,20.04332025756306,1.2913570438448783,0.0
26121,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.8205501,1,14.839921094774015,12.17689850256305,14.839921094774015
26123,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.4198046,0,18.690959778900417,7.846550947079773,0.0
26125,2023-06-28,2023-06-28 17:00:00,17,367.0,1,0.9595809,1,782.2489259664172,750.6311270612623,782.2489259664172
26127,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.14676403,0,6.545928898651689,0.9607068731329823,0.0
26129,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.20486999,0,5.791480947076033,1.186500618116885,0.0
26131,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.06535042,0,3.2428702841805928,0.21192293758355493,0.0
26133,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.120297275,0,6.086972435441612,0.7322461999274494,0.0
26135,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.08118258,0,8.808535744749765,0.715099628853302,0.0
26137,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.13728057,0,5.105746403582307,0.7009197688010048,0.0
26139,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.77419335,1,9.981457499828647,7.7275779847438235,9.981457499828647
26141,2023-06-28,2023-06-28 17:00:00,17,7.0,1,0.061988417,0,6.628713586103941,0.41090346234128444,0.0
26143,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.2698603,0,6.412295718618016,1.7304240299090028,0.0
26145,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.7295488,1,29.66199858910866,21.63987582963556,29.66199858910866
26147,2023-06-28,2023-06-28 17:00:00,17,38.0,1,0.8642142,1,8.598971214209705,7.431352873070099,8.598971214209705
26149,2023-06-28,2023-06-28 17:00:00,17,10.0,1,0.51914847,1,9.730289670504892,5.051464985089407,9.730289670504892
26151,2023-06-28,2023-06-28 17:00:00,17,5.0,1,0.7119041,1,11.292871425105027,8.03944156456919,11.292871425105027
26153,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.04865228,0,6.701051488426056,0.326021434127129,0.0
26155,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.48972574,0,19.595965974979542,9.596648913887325,0.0
26157,2023-06-28,2023-06-28 17:00:00,17,1.0,1,0.507393,1,10.113889483406819,5.1317167520408145,10.113889483406819
26159,2023-06-28,2023-06-28 17:00:00,17,4.0,1,0.52492374,1,7.554724854776652,3.965654439170836,7.554724854776652
26161,2023-06-28,2023-06-28 17:00:00,17,108.0,1,0.87261003,1,44.97205891324397,39.243069792505956,44.97205891324397
26163,2023-06-28,2023-06-28 17:00:00,17,1377.0,1,0.9595809,1,5233.964117680534,5022.411989634885,5233.964117680534
26165,2023-06-28,2023-06-28 17:00:00,17,0.0,0,0.25620502,0,6.838905215708415,1.7521618635378815,0.0
26001,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.12154937,0,4.087245508531927,0.49680210803322894,0.0
26003,2023-06-28,2023-06-28 18:00:00,18,1.0,1,0.07647469,0,21.536425284323027,1.6469914246532336,0.0
26005,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.5815302,1,8.952072784711849,5.2059007964720845,8.952072784711849
26007,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.04364339,0,9.280059297099974,0.40501323689223023,0.0
26009,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.14308378,0,12.384756173862455,1.7720577401682782,0.0
26011,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.14188509,0,47.07633094369878,6.679429306599066,0.0
26013,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.063582465,0,2.853371506051472,0.1814243940656157,0.0
26015,2023-06-28,2023-06-28 18:00:00,18,1.0,1,0.471924,0,9.757286369862003,4.604697680515925,0.0
26017,2023-06-28,2023-06-28 18:00:00,18,52.0,1,0.48744643,0,19.678775394801644,9.592348760726182,0.0
26019,2023-06-28,2023-06-28 18:00:00,18,13.0,1,0.11492006,0,9.165033579286169,1.0532461846045096,0.0
26021,2023-06-28,2023-06-28 18:00:00,18,6.0,1,0.7903112,1,15.135811698820524,11.962001768640189,15.135811698820524
26023,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.25564355,0,4.617656025852634,1.1804739633413321,0.0
26025,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.77256393,1,11.974508491201908,9.251073391585098,11.974508491201908
26027,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.48795652,0,11.926724538346887,5.8197230471880905,0.0
26029,2023-06-28,2023-06-28 18:00:00,18,1.0,1,0.20577429,0,14.044135782642094,2.889922102337897,0.0
26031,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.15511993,0,7.582969358769373,1.1762696438011406,0.0
26033,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.11982447,0,30.30478300225423,3.6312545341178613,0.0
26035,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.28067523,0,4.630318826831313,1.2996158128552724,0.0
26037,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.60924333,1,8.103757773385308,4.937160398434698,8.103757773385308
26039,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.117912054,0,43.784979941368256,5.162776921945368,0.0
26041,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.11034724,0,3.765858150189202,0.4155520574855327,0.0
26043,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.107370816,0,7.10117948162164,0.7624594367196762,0.0
26045,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.56826663,1,12.379312878848781,7.034750413517267,12.379312878848781
26047,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.11570116,0,7.4068816000541355,0.8569848029228738,0.0
26049,2023-06-28,2023-06-28 18:00:00,18,41.0,1,0.8336837,1,38.36312983184124,31.98271714090953,38.36312983184124
26051,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.14953537,0,7.317578541270048,1.094236835551971,0.0
26053,2023-06-28,2023-06-28 18:00:00,18,1.0,1,0.6256819,1,3.316346782742709,2.074978080261157,3.316346782742709
26055,2023-06-28,2023-06-28 18:00:00,18,1.0,1,0.49825108,0,7.528209472072689,3.750938503788422,0.0
26057,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.24759197,0,7.058663296664138,1.7476683677832097,0.0
26059,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.34573367,0,8.766223126867262,3.030778514558227,0.0
26061,2023-06-28,2023-06-28 18:00:00,18,5.0,1,0.9295791,1,7.571890175246392,7.038670696539208,7.571890175246392
26063,2023-06-28,2023-06-28 18:00:00,18,0.0,0,0.37693077,0,5.594800312522168,2.1088524080242514,0.0
