location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26027,2023-06-29,2023-06-29 16:00:00,16,7.0,1,0.4996103,0,7.1011553,3.5478103,0.0
26029,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.0965318,0,5.2376385,0.50559866,0.0
26031,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.15106237,0,5.1300936,0.7749641,0.0
26033,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.062962994,0,7.0171137,0.44181848,0.0
26035,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.2111778,0,15.307856,3.2326791,0.0
26037,2023-06-29,2023-06-29 16:00:00,16,84.0,1,0.6089672,1,5.9657364,3.6329377,5.965736389160156
26039,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.10089159,0,8.438859,0.8514099,0.0
26041,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.10232155,0,4.446122,0.45493412,0.0
26043,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.16325958,0,4.793321,0.7825556,0.0
26045,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.56553096,1,5.999865,3.3931093,5.9998650550842285
26047,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.0754964,0,5.128956,0.3872177,0.0
26049,2023-06-29,2023-06-29 16:00:00,16,70.0,1,0.8580034,1,18.786901,16.119225,18.786901473999023
26051,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.14533544,0,5.265928,0.7653259,0.0
26053,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.819933,1,3.1305745,2.5668614,3.1305744647979736
26055,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.5729781,1,7.173994,4.1105413,7.173994064331055
26057,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.15357395,0,4.571776,0.70210564,0.0
26059,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.29566965,0,8.531057,2.5223746,0.0
26061,2023-06-29,2023-06-29 16:00:00,16,6.0,1,0.98818386,1,5.8045692,5.7359815,5.804569244384766
26063,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.39028266,0,4.4794865,1.7482659,0.0
26065,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.85034996,1,7.8433337,6.6695786,7.843333721160889
26067,2023-06-29,2023-06-29 16:00:00,16,2.0,1,0.33707067,0,6.962229,2.3467631,0.0
26069,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.17952529,0,4.278383,0.7680779,0.0
26071,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.14345871,0,4.919367,0.705726,0.0
26073,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.31264654,0,6.2095337,1.9413892,0.0
26075,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.7831812,1,10.581937,8.287574,10.581936836242676
26077,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.7438482,1,11.320536,8.42076,11.320535659790039
26079,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.037576314,0,6.3778358,0.23965555,0.0
26081,2023-06-29,2023-06-29 16:00:00,16,589.0,1,0.9075944,1,32.753544,29.726933,32.753543853759766
26083,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.0073974724,0,5.1259823,0.037919313,0.0
26085,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.09721231,0,8.184438,0.7956281,0.0
26087,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.86228406,1,5.2651424,4.5400486,5.265142440795898
26089,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.16670527,0,5.347932,0.8915284,0.0
26091,2023-06-29,2023-06-29 16:00:00,16,8.0,1,0.62453806,1,7.1234713,4.448879,7.123471260070801
26093,2023-06-29,2023-06-29 16:00:00,16,9.0,1,0.84569633,1,9.312449,7.8755045,9.31244945526123
26095,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.01381729,0,4.5578756,0.062977485,0.0
26097,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.07727732,0,7.7558856,0.599354,0.0
26099,2023-06-29,2023-06-29 16:00:00,16,64.0,1,0.9949399,1,94.131546,93.655235,94.13154602050781
26101,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.19011575,0,4.9535036,0.9417391,0.0
26103,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.34169137,0,3.7278638,1.2737789,0.0
26105,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.15286739,0,5.1300936,0.78422403,0.0
26107,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.3092852,0,5.30947,1.6421405,0.0
26109,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.14052801,0,4.5746207,0.6428623,0.0
26111,2023-06-29,2023-06-29 16:00:00,16,35.0,1,0.43152848,0,6.7751064,2.9236515,0.0
26113,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.07618141,0,5.1181455,0.38990754,0.0
26115,2023-06-29,2023-06-29 16:00:00,16,8.0,1,0.95459396,1,8.244201,7.869864,8.244200706481934
26117,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.32756284,0,5.9711785,1.9559362,0.0
26119,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.046129853,0,4.3998494,0.20296441,0.0
26121,2023-06-29,2023-06-29 16:00:00,16,7.0,1,0.747056,1,9.618067,7.1852345,9.618066787719727
26123,2023-06-29,2023-06-29 16:00:00,16,68.0,1,0.30437028,0,9.289425,2.827425,0.0
26125,2023-06-29,2023-06-29 16:00:00,16,262.0,1,0.9951515,1,272.02304,270.70413,272.0230407714844
26127,2023-06-29,2023-06-29 16:00:00,16,19.0,1,0.113070376,0,5.239013,0.5923772,0.0
26129,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.12009196,0,4.9751415,0.5974745,0.0
26131,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.114255,0,5.8050995,0.66326165,0.0
26133,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.08973337,0,4.7754855,0.4285204,0.0
26135,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.07215036,0,4.474671,0.3228491,0.0
26137,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.12085629,0,4.742113,0.5731142,0.0
26139,2023-06-29,2023-06-29 16:00:00,16,511.0,1,0.754816,1,9.206293,6.949057,9.206293106079102
26141,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.08680106,0,4.4706755,0.38805938,0.0
26143,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.2510511,0,5.530039,1.3883224,0.0
26145,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.73018044,1,10.6786785,7.7973623,10.678678512573242
26147,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.9543207,1,15.09053,14.401206,15.090530395507812
26149,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.41657063,0,5.791715,2.4126585,0.0
26151,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.8432475,1,3.583708,3.0219529,3.5837080478668213
26153,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.021104272,0,4.5746207,0.09654404,0.0
26155,2023-06-29,2023-06-29 16:00:00,16,59.0,1,0.41361082,0,5.9389343,2.4564075,0.0
26157,2023-06-29,2023-06-29 16:00:00,16,18.0,1,0.64792275,1,3.4406118,2.2292507,3.4406118392944336
26159,2023-06-29,2023-06-29 16:00:00,16,4.0,1,0.48689315,0,6.300967,3.0678978,0.0
26161,2023-06-29,2023-06-29 16:00:00,16,42.0,1,0.9520819,1,26.68989,25.410961,26.689889907836914
26163,2023-06-29,2023-06-29 16:00:00,16,346.0,1,0.99570626,1,383.97427,382.3256,383.9742736816406
26165,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.19686711,0,5.4434266,1.0716317,0.0
26001,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.08823377,0,3.915326,0.345464,0.0
26003,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.11862429,0,4.9686966,0.5894081,0.0
26005,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.6278388,1,7.4112372,4.6530623,7.4112372398376465
26007,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.013399384,0,3.8349879,0.051386476,0.0
26009,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.14567396,0,6.4336696,0.9372181,0.0
26011,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09902124,0,7.532635,0.7458909,0.0
26013,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.1058058,0,5.2775626,0.55839676,0.0
26015,2023-06-29,2023-06-29 17:00:00,17,582.0,1,0.4653937,0,6.103069,2.8403296,0.0
26017,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.35674295,0,6.5521584,2.3374362,0.0
26019,2023-06-29,2023-06-29 17:00:00,17,13.0,1,0.48051018,0,4.632375,2.2259033,0.0
26021,2023-06-29,2023-06-29 17:00:00,17,39.0,1,0.8255346,1,10.397407,8.583419,10.397406578063965
26023,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.17025886,0,5.0175424,0.85428107,0.0
26025,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.68681425,1,7.2242465,4.961715,7.224246501922607
26027,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.49287197,0,7.1011553,3.4999604,0.0
26029,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09810123,0,5.2376385,0.51381874,0.0
26031,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.15336785,0,5.1300936,0.7867914,0.0
26033,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.054013565,0,7.0171137,0.37901932,0.0
26035,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.2097129,0,15.307856,3.2102547,0.0
26037,2023-06-29,2023-06-29 17:00:00,17,84.0,1,0.5949611,1,5.9657364,3.549381,5.965736389160156
26039,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.10252386,0,8.438859,0.8651844,0.0
26041,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.10261049,0,4.446122,0.45621878,0.0
26043,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.16056213,0,4.793321,0.76962584,0.0
26045,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.5511158,1,5.999865,3.3066206,5.9998650550842285
26047,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.076752886,0,5.128956,0.39366215,0.0
26049,2023-06-29,2023-06-29 17:00:00,17,72.0,1,0.8509968,1,18.064678,15.372983,18.064678192138672
26051,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.14756873,0,5.265928,0.7770863,0.0
26053,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.8024278,1,3.1305745,2.5120602,3.1305744647979736
26055,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.5723569,1,7.173994,4.106085,7.173994064331055
26057,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.15199073,0,4.571776,0.69486755,0.0
26059,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.28277686,0,8.531057,2.4123857,0.0
26061,2023-06-29,2023-06-29 17:00:00,17,7.0,1,0.9876276,1,5.8045692,5.732753,5.804569244384766
26063,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.38174075,0,4.4794865,1.7100025,0.0
26065,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.8296248,1,7.8433337,6.507024,7.843333721160889
26067,2023-06-29,2023-06-29 17:00:00,17,336.0,1,0.34107447,0,6.962229,2.3746386,0.0
26069,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.17664264,0,4.278383,0.7557448,0.0
26071,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.14103329,0,4.919367,0.6937945,0.0
26073,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3342344,0,6.2095337,2.0754397,0.0
26075,2023-06-29,2023-06-29 17:00:00,17,2.0,1,0.765255,1,10.581937,8.097879,10.581936836242676
26077,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.73362803,1,11.320536,8.305062,11.320535659790039
26079,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.03822778,0,6.3778358,0.24381052,0.0
26081,2023-06-29,2023-06-29 17:00:00,17,358.0,1,0.9076203,1,31.521538,28.609589,31.52153778076172
26083,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.0069665853,0,5.1259823,0.03571059,0.0
26085,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09879161,0,8.184438,0.80855376,0.0
26087,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.85349524,1,5.2651424,4.493774,5.265142440795898
26089,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.16920194,0,5.347932,0.90488046,0.0
26091,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.598684,1,7.1234713,4.2647085,7.123471260070801
26093,2023-06-29,2023-06-29 17:00:00,17,5.0,1,0.83182895,1,9.312449,7.746365,9.31244945526123
26095,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.01369767,0,4.5578756,0.062432274,0.0
26097,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.07856093,0,7.7558856,0.6093096,0.0
26099,2023-06-29,2023-06-29 17:00:00,17,55.0,1,0.99514186,1,90.6592,90.218765,90.6592025756836
26101,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.19288187,0,4.9535036,0.955441,0.0
26103,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3326887,0,3.7278638,1.2402182,0.0
26105,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.15327473,0,5.1300936,0.7863137,0.0
26107,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.3131148,0,5.30947,1.6624737,0.0
26109,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.13814415,0,4.5746207,0.6319571,0.0
26111,2023-06-29,2023-06-29 17:00:00,17,35.0,1,0.4147171,0,6.7751064,2.8097525,0.0
26113,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.07744833,0,5.1181455,0.3963918,0.0
26115,2023-06-29,2023-06-29 17:00:00,17,5.0,1,0.9508955,1,8.244201,7.839373,8.244200706481934
26117,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.33151016,0,5.9711785,1.9795064,0.0
26119,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.046922386,0,4.3998494,0.20645143,0.0
26121,2023-06-29,2023-06-29 17:00:00,17,3.0,1,0.72159,1,9.618067,6.9403005,9.618066787719727
26123,2023-06-29,2023-06-29 17:00:00,17,68.0,1,0.2986933,0,9.289425,2.774689,0.0
26125,2023-06-29,2023-06-29 17:00:00,17,259.0,1,0.99523336,1,262.0576,260.80844,262.0575866699219
26127,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.11338583,0,5.239013,0.59402984,0.0
26129,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.12199274,0,4.9751415,0.60693115,0.0
26131,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.10827881,0,5.8050995,0.62856925,0.0
26133,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.09120344,0,4.7754855,0.43554074,0.0
26135,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.07335556,0,4.474671,0.328242,0.0
26137,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.12276744,0,4.742113,0.5821771,0.0
26139,2023-06-29,2023-06-29 17:00:00,17,45.0,1,0.72984874,1,9.206293,6.7192016,9.206293106079102
26141,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.08822773,0,4.4706755,0.39443752,0.0
26143,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.25057405,0,5.530039,1.3856843,0.0
26145,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.7185257,1,10.6786785,7.672905,10.678678512573242
26147,2023-06-29,2023-06-29 17:00:00,17,1.0,1,0.9536288,1,15.09053,14.390764,15.090530395507812
26149,2023-06-29,2023-06-29 17:00:00,17,78.0,1,0.41360095,0,5.791715,2.395459,0.0
26151,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.8356409,1,3.583708,2.994693,3.5837080478668213
26153,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.020922901,0,4.5746207,0.09571434,0.0
26155,2023-06-29,2023-06-29 17:00:00,17,10.0,1,0.40441224,0,5.9389343,2.4017777,0.0
26157,2023-06-29,2023-06-29 17:00:00,17,40.0,1,0.63447446,1,3.4406118,2.1829803,3.4406118392944336
26159,2023-06-29,2023-06-29 17:00:00,17,4.0,1,0.4735381,0,6.300967,2.983748,0.0
26161,2023-06-29,2023-06-29 17:00:00,17,21.0,1,0.9548229,1,28.273392,26.996082,28.273391723632812
26163,2023-06-29,2023-06-29 17:00:00,17,359.0,1,0.99566513,1,369.92252,368.31894,369.9225158691406
26165,2023-06-29,2023-06-29 17:00:00,17,0.0,0,0.19970721,0,5.4434266,1.0870916,0.0
26001,2023-06-29,2023-06-29 18:00:00,18,73.0,1,0.08823377,0,3.915326,0.345464,0.0
26003,2023-06-29,2023-06-29 18:00:00,18,37.0,1,0.11862429,0,4.9686966,0.5894081,0.0
26005,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.6222126,1,7.4112372,4.6113653,7.4112372398376465
26007,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.013399384,0,3.8349879,0.051386476,0.0
26009,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.14567396,0,6.4336696,0.9372181,0.0
26011,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09902124,0,7.532635,0.7458909,0.0
26013,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.1058058,0,5.2775626,0.55839676,0.0
26015,2023-06-29,2023-06-29 18:00:00,18,11.0,1,0.4653937,0,6.103069,2.8403296,0.0
26017,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.35674295,0,6.5521584,2.3374362,0.0
26019,2023-06-29,2023-06-29 18:00:00,18,13.0,1,0.48051018,0,4.632375,2.2259033,0.0
26021,2023-06-29,2023-06-29 18:00:00,18,2160.0,1,0.82205003,1,10.397407,8.547189,10.397406578063965
26023,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.17025886,0,5.0175424,0.85428107,0.0
26025,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.6816275,1,7.2242465,4.9242454,7.224246501922607
26027,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.49287197,0,7.1011553,3.4999604,0.0
26029,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09810123,0,5.2376385,0.51381874,0.0
26031,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.15336785,0,5.1300936,0.7867914,0.0
26033,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.054013565,0,7.0171137,0.37901932,0.0
26035,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.2119042,0,15.307856,3.243799,0.0
26037,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.5891631,1,5.9657364,3.514792,5.965736389160156
26039,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.10252386,0,8.438859,0.8651844,0.0
26041,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.10261049,0,4.446122,0.45621878,0.0
26043,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.16056213,0,4.793321,0.76962584,0.0
26045,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.54517007,1,5.999865,3.2709467,5.9998650550842285
26047,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.076752886,0,5.128956,0.39366215,0.0
26049,2023-06-29,2023-06-29 18:00:00,18,124.0,1,0.8479271,1,18.064678,15.31753,18.064678192138672
26051,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.14756873,0,5.265928,0.7770863,0.0
26053,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.8024278,1,3.1305745,2.5120602,3.1305744647979736
26055,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.56647104,1,7.173994,4.06386,7.173994064331055
26057,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.15199073,0,4.571776,0.69486755,0.0
26059,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.28277686,0,8.531057,2.4123857,0.0
26061,2023-06-29,2023-06-29 18:00:00,18,7.0,1,0.9876276,1,5.8045692,5.732753,5.804569244384766
26063,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.38174075,0,4.4794865,1.7100025,0.0
26065,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.82768965,1,7.8433337,6.491846,7.843333721160889
26067,2023-06-29,2023-06-29 18:00:00,18,3.0,1,0.34107447,0,6.962229,2.3746386,0.0
26069,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.17664264,0,4.278383,0.7557448,0.0
26071,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.14103329,0,4.919367,0.6937945,0.0
26073,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3342344,0,6.2095337,2.0754397,0.0
26075,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.7824431,1,10.581937,8.279763,10.581936836242676
26077,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.7289106,1,11.320536,8.251658,11.320535659790039
26079,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.03822778,0,6.3778358,0.24381052,0.0
26081,2023-06-29,2023-06-29 18:00:00,18,360.0,1,0.9055877,1,31.521538,28.545517,31.52153778076172
26083,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.0069665853,0,5.1259823,0.03571059,0.0
26085,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09879161,0,8.184438,0.80855376,0.0
26087,2023-06-29,2023-06-29 18:00:00,18,8.0,1,0.8504679,1,5.2651424,4.4778347,5.265142440795898
26089,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.16920194,0,5.347932,0.90488046,0.0
26091,2023-06-29,2023-06-29 18:00:00,18,2.0,1,0.5929029,1,7.1234713,4.223527,7.123471260070801
26093,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.82844394,1,9.312449,7.7148423,9.31244945526123
26095,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.01369767,0,4.5578756,0.062432274,0.0
26097,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.07856093,0,7.7558856,0.6093096,0.0
26099,2023-06-29,2023-06-29 18:00:00,18,17.0,1,0.99514186,1,90.6592,90.218765,90.6592025756836
26101,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.19288187,0,4.9535036,0.955441,0.0
26103,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3326887,0,3.7278638,1.2402182,0.0
26105,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.15327473,0,5.1300936,0.7863137,0.0
26107,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.3131148,0,5.30947,1.6624737,0.0
26109,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.13814415,0,4.5746207,0.6319571,0.0
26111,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.40890238,0,6.7751064,2.7703571,0.0
26113,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.07744833,0,5.1181455,0.3963918,0.0
26115,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.94976234,1,8.244201,7.8300314,8.244200706481934
26117,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.33151016,0,5.9711785,1.9795064,0.0
26119,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.046922386,0,4.3998494,0.20645143,0.0
26121,2023-06-29,2023-06-29 18:00:00,18,2.0,1,0.7167417,1,8.878138,6.3633313,8.878137588500977
26123,2023-06-29,2023-06-29 18:00:00,18,68.0,1,0.2986933,0,9.289425,2.774689,0.0
26125,2023-06-29,2023-06-29 18:00:00,18,241.0,1,0.99523336,1,262.0576,260.80844,262.0575866699219
26127,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.11338583,0,5.239013,0.59402984,0.0
26129,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.12199274,0,4.9751415,0.60693115,0.0
26131,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.10827881,0,5.8050995,0.62856925,0.0
26133,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.09120344,0,4.7754855,0.43554074,0.0
26135,2023-06-29,2023-06-29 18:00:00,18,7.0,1,0.07335556,0,4.474671,0.328242,0.0
26137,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.12276744,0,4.742113,0.5821771,0.0
26139,2023-06-29,2023-06-29 18:00:00,18,17.0,1,0.7250895,1,9.023861,6.5431066,9.023860931396484
26141,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.08822773,0,4.4706755,0.39443752,0.0
26143,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.25057405,0,5.530039,1.3856843,0.0
26145,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.7136452,1,10.6786785,7.620788,10.678678512573242
26147,2023-06-29,2023-06-29 18:00:00,18,1.0,1,0.9536288,1,15.09053,14.390764,15.090530395507812
26149,2023-06-29,2023-06-29 18:00:00,18,78.0,1,0.41360095,0,5.791715,2.395459,0.0
26151,2023-06-29,2023-06-29 18:00:00,18,44.0,1,0.8356409,1,3.583708,2.994693,3.5837080478668213
26153,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.020922901,0,4.5746207,0.09571434,0.0
26155,2023-06-29,2023-06-29 18:00:00,18,9.0,1,0.40441224,0,5.9389343,2.4017777,0.0
26157,2023-06-29,2023-06-29 18:00:00,18,20.0,1,0.63447446,1,3.4406118,2.1829803,3.4406118392944336
26159,2023-06-29,2023-06-29 18:00:00,18,645.0,1,0.4675575,0,6.300967,2.9460645,0.0
26161,2023-06-29,2023-06-29 18:00:00,18,14.0,1,0.953776,1,31.730621,30.263905,31.730621337890625
26163,2023-06-29,2023-06-29 18:00:00,18,346.0,1,0.99566513,1,369.92252,368.31894,369.9225158691406
26165,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.19970721,0,5.4434266,1.0870916,0.0
26001,2023-06-29,2023-06-29 19:00:00,19,73.0,1,0.08823377,0,3.9024942,0.34433177,0.0
26003,2023-06-29,2023-06-29 19:00:00,19,37.0,1,0.11862429,0,4.953116,0.5875599,0.0
26005,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.61041987,1,7.389281,4.510564,7.389280796051025
26007,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.013399384,0,3.8223667,0.05121736,0.0
26009,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.14567396,0,6.4142647,0.9343913,0.0
26011,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09902124,0,7.532635,0.7458909,0.0
26013,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.1058058,0,5.261174,0.55666274,0.0
26015,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.4653937,0,6.0845265,2.8317003,0.0
26017,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.35674295,0,6.5324445,2.3304036,0.0
26019,2023-06-29,2023-06-29 19:00:00,19,13.0,1,0.48051018,0,4.6176705,2.2188377,0.0
26021,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.81879294,1,10.397407,8.513323,10.397406578063965
26023,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.17025886,0,5.0018344,0.85160667,0.0
26025,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.654694,1,7.202778,4.7156157,7.202777862548828
26027,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.49287197,0,7.0800066,3.4895368,0.0
