location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26043,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.2789740658535374,0,4.8073635,1.3411297444574115,0.0
26045,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3459274359413959,0,5.9759045,2.0672293089119105,0.0
26047,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03611377899995177,0,4.6995215,0.16971748235869108,0.0
26049,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.807799485828991,1,17.891762,14.452955966285241,17.891761779785156
26051,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10046187688515262,0,4.8082647,0.483047299573656,0.0
26053,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.6444400075276762,1,2.0740461,1.3365983068191074,2.0740461349487305
26055,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5187659144039736,1,8.031918,4.166685063667068,8.031917572021484
26057,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.09887303533025704,0,4.2665563,0.4218473681271594,0.0
26059,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.24920379634851697,0,7.0315676,1.7522933336091326,0.0
26061,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.9979578449762043,1,5.301546,5.29071951780629,5.301546096801758
26063,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.33175182466467945,0,5.828746,1.933697068583522,0.0
26065,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.7645635133714404,1,8.643436,6.608456125964523,8.643436431884766
26067,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.25386252564583495,0,6.311472,1.6022462069994194,0.0
26069,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0738831161929171,0,3.6153765,0.26711527999687207,0.0
26071,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.21612540879171852,0,4.78073,1.0332371760067178,0.0
26073,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.14349542553481062,0,6.286968,0.9021511816600478,0.0
26075,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.49746676357029496,0,11.128884,5.536250062575387,0.0
26077,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5913668963310881,1,13.019223,7.699137624229256,13.0192232131958
26079,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0176680700618126,0,7.511415,0.13271220656692403,0.0
26081,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8462324499300586,1,33.320038,28.196497254626035,33.320037841796875
26083,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.006304567273986459,0,5.002431,0.03153816224233581,0.0
26085,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.047601173336119,0,11.3056755,0.5381634194711911,0.0
26087,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8247388098500732,1,5.6136274,4.629776408674845,5.6136274337768555
26089,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1263634468764776,0,6.812126,0.8608037420930668,0.0
26091,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.41508150718816583,0,8.415168,3.4929805372070937,0.0
26093,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.8864344656514224,1,12.423764,11.012852805554022,12.4237642288208
26095,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0022271859515812908,0,4.2946887,0.009565070342684424,0.0
26097,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.017416884112444506,0,14.299879,0.2490593366555121,0.0
26099,2023-06-29,2023-06-29 09:00:00,9,7.0,1,0.9993883029210759,1,80.761284,80.71188243307553,80.76128387451172
26101,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1676930847591081,0,4.634459,0.777166729036692,0.0
26103,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.33249879687185585,0,3.5453434,1.1788224146809865,0.0
26105,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.12297555818778652,0,4.507692,0.5543359226465107,0.0
26107,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.14341315074783456,0,4.542544,0.6514605314015984,0.0
26109,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1993689117762828,0,4.6070557,0.9185036742369005,0.0
26111,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2553927182929078,0,7.1071935,1.8151254597372157,0.0
26113,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07474692430630757,0,4.864347,0.3635949755920542,0.0
26115,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.9579725415139388,1,8.844601,8.472884589691224,8.844600677490234
26117,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.17791247106211983,0,6.1686316,1.0974764827816175,0.0
26119,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.020621315780549102,0,3.8675132,0.07975321056565941,0.0
26121,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.6424217204068094,1,10.921841,7.0164276717687,10.92184066772461
26123,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.14533936778657955,0,11.618129,1.6885714912468865,0.0
26125,2023-06-29,2023-06-29 09:00:00,9,85.0,1,0.9999905251331191,1,193.38065,193.3788134960773,193.38064575195312
26127,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05143356627918532,0,5.0114894,0.25775877176624645,0.0
26129,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1189793239969472,0,4.828706,0.5745161503957776,0.0
26131,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06451966079943686,0,5.006816,0.3230380642203189,0.0
26133,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04745160706597104,0,5.0792847,0.2410202202406643,0.0
26135,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03231791713066757,0,3.9510863,0.12769087906138882,0.0
26137,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04221859469378353,0,4.99578,0.2109148106256712,0.0
26139,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.7121525405267948,1,9.3253975,6.641105514961933,9.325397491455078
26141,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.030762644678680427,0,5.1811323,0.15938533248846673,0.0
26143,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1053110294646214,0,5.8410335,0.6151252466740185,0.0
26145,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5023086299132704,1,11.947443,6.001303728527764,11.947443008422852
26147,2023-06-29,2023-06-29 09:00:00,9,80.0,1,0.9497849175134147,1,16.838186,15.992655351864926,16.838186264038086
26149,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3123571562562928,0,5.9744973,1.8661769923949845,0.0
26151,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.687932982275528,1,5.186259,3.56779847823669,5.186258792877197
26153,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.008427754875603115,0,4.1016927,0.03456806045297088,0.0
26155,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.349705646387635,0,5.9899726,2.0947272369198053,0.0
26157,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.552164516880924,1,4.005772,2.211845223951482,4.005772113800049
26159,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.4778419917141457,0,6.847683,3.2721104608315925,0.0
26161,2023-06-29,2023-06-29 09:00:00,9,19.0,1,0.9561770470179239,1,20.66546,19.75983907891062,20.66546058654785
26163,2023-06-29,2023-06-29 09:00:00,9,2648.0,1,0.9999999922647481,1,291.85092,291.85091937331896,291.8509216308594
26165,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.11333149062440441,0,5.15974,0.5847610221659849,0.0
26001,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08515845243170557,0,3.9185846,0.33370059899750193,0.0
26003,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3047372229166083,0,3.8194335,1.1639235428807668,0.0
26005,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5557678625050304,1,7.865417,4.371345995819051,7.865417003631592
26007,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.001660302296880106,0,4.0428367,0.006712331002648857,0.0
26009,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0721474379562686,0,5.9492927,0.4292262230536843,0.0
26011,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08276795469312827,0,15.344998,1.2700741290001363,0.0
26013,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08303312993590957,0,4.5835805,0.3805890347239413,0.0
26015,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3926264115802222,0,6.3254585,2.4835420829029253,0.0
26017,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3580647170843261,0,7.014276,2.5115647614024104,0.0
26019,2023-06-29,2023-06-29 10:00:00,10,720.0,1,0.20800337140994807,0,4.9127407,1.021866630001565,0.0
26021,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.8025267716505959,1,10.706138,8.591962090851926,10.706137657165527
26023,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.14008008787567283,0,4.7079525,0.6594903998289955,0.0
26025,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.41407498251553654,0,8.664783,3.5878696721713137,0.0
26027,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.37329163354172534,0,7.5321755,2.8116981117945756,0.0
26029,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07974511250828402,0,6.2979374,0.502229725989944,0.0
26031,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07271809620937587,0,5.3648157,0.3901191850889765,0.0
26033,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.025618674981371096,0,9.9391575,0.2546280452215197,0.0
26035,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1769690050085,0,14.608049,2.5851719661411763,0.0
26037,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.383278972292755,0,5.131475,1.9667864535264747,0.0
26039,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07126629262056294,0,7.1899996,0.5124046140373211,0.0
26041,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4156058604293818,0,5.718803,2.3767680119017607,0.0
26043,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.30192406171997505,0,4.905714,1.4811531070942074,0.0
26045,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.37154712395655115,0,6.094045,2.264224953277089,0.0
26047,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.040198575610025405,0,4.796046,0.1927942089237848,0.0
26049,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8245058634635126,1,18.211704,15.015656941210393,18.21170425415039
26051,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.11098695989678416,0,4.906631,0.5445720572361346,0.0
26053,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.6695369874154792,1,2.1261067,1.423507100983395,2.1261067390441895
26055,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5464910335944319,1,8.184877,4.472962107781476,8.184877395629883
26057,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.10925187716214599,0,4.355748,0.47587366473638126,0.0
26059,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2706239347508326,0,7.167587,1.9397205434140683,0.0
26061,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.9981727410164754,1,5.4082665,5.398384240713596,5.408266544342041
26063,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.35689450933151246,0,5.944394,2.121521619744499,0.0
26065,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.7840232386187171,1,8.806753,6.9046991330971474,8.806753158569336
26067,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.275536144425062,0,6.4352965,1.7731567956214094,0.0
26069,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08187707939855257,0,3.6935403,0.3024162952461143,0.0
26071,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23559450271660146,0,4.8786297,1.149378334446034,0.0
26073,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.15773841524480975,0,6.4103785,1.0111629387871643,0.0
26075,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5252961078613434,1,11.334293,5.953860190244511,11.334293365478516
26077,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.6179893793139415,1,13.256646,8.192466529923205,13.256646156311035
26079,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.019709150743794767,0,7.6555605,0.15088459579402508,0.0
26081,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8601764130338121,1,33.392925,28.723806672961416,33.39292526245117
26083,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.007042305249915528,0,5.1040854,0.0359445277281864,0.0
26085,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05291397005950139,0,11.3056755,0.5982281752582366,0.0
26087,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8402639485046494,1,5.7256336,4.811043514253779,5.72563362121582
26089,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.13918228812184782,0,6.944429,0.9665415068889416,0.0
26091,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4423589846260924,0,8.574618,3.793059462234554,0.0
26093,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.8971757966091456,1,12.651103,11.350263429696595,12.651103019714355
26095,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0024889983949032716,0,4.384357,0.010912657474840402,0.0
26097,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.019429520811146257,0,14.558991,0.2828742270210345,0.0
26099,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.9994527543686803,1,82.145996,82.10104205625728,82.14599609375
26101,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1838224002166904,0,4.729882,0.8694582185000482,0.0
26103,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3576677926390252,0,3.5453434,1.2680551476847837,0.0
26105,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.13550402392268038,0,4.6009684,0.6234497268430083,0.0
26107,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.15764947718922437,0,4.6364098,0.7309275746235795,0.0
26109,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.21774784572984732,0,4.702015,1.023853620093683,0.0
26111,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2771484521235073,0,7.244495,2.0078005521112376,0.0
26113,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08282599069966715,0,4.9636626,0.41112027436145476,0.0
26115,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.9622358687644785,1,8.844601,8.510592016779711,8.844600677490234
26117,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.19479467494954247,0,6.2900367,1.2252656501729162,0.0
26119,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.022995579806395633,0,3.949947,0.09083132420046865,0.0
26121,2023-06-29,2023-06-29 10:00:00,10,103.0,1,0.667587676954032,1,11.123744,7.426074423284943,11.123744010925293
26123,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.15973124980002654,0,10.350231,1.6532553606078026,0.0
26125,2023-06-29,2023-06-29 10:00:00,10,80.0,1,0.9999915239903924,1,196.78732,196.7856550268065,196.78732299804688
26127,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05714843260678422,0,5.1132975,0.29221693543202915,0.0
26129,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.13116154966558374,0,4.9274187,0.6462878736975642,0.0
26131,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07157882402422623,0,5.006816,0.35838199496787676,0.0
26133,2023-06-29,2023-06-29 10:00:00,10,173.0,1,0.05274863515691733,0,5.182241,0.2733561378515788,0.0
26135,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03598939812219598,0,4.0349355,0.14521489918540043,0.0
26137,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04696025998432332,0,5.097322,0.23937156574047017,0.0
26139,2023-06-29,2023-06-29 10:00:00,10,102.0,1,0.734439584895794,1,9.500264,6.977370071788874,9.500264167785645
26141,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03426369488191288,0,5.285814,0.18111151153502988,0.0
26143,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.11627847290692273,0,5.95689,0.692658084823429,0.0
26145,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5301231033295858,1,12.166715,6.449856537270965,12.166714668273926
26147,2023-06-29,2023-06-29 10:00:00,10,75.0,1,0.9548396552604604,1,17.140285,16.36622429019307,17.14028549194336
26149,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.3367707244742749,0,6.092615,2.051814410452479,0.0
26151,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.7113351529502624,1,5.186259,3.6891681916709445,5.186258792877197
26153,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.009411587567874791,0,4.1880927,0.039416601269250555,0.0
26155,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3754445337414356,0,6.108351,2.2933470797095525,0.0
26157,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.579525060516327,1,4.005772,2.3214453266645885,4.005772113800049
26159,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5056782066146438,1,6.980588,3.529931200369316,6.980587959289551
26161,2023-06-29,2023-06-29 10:00:00,10,19.0,1,0.9606150236779434,1,21.032377,20.20401756332822,21.032377243041992
26163,2023-06-29,2023-06-29 10:00:00,10,2003.0,1,0.9999999930802188,1,284.57706,284.57705491555464,284.5770568847656
26165,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.12501749597796513,0,5.264059,0.658099483207997,0.0
26001,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09671041221822137,0,3.9185846,0.3789679305456754,0.0
26003,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3351629940597404,0,3.8194335,1.2801327509481535,0.0
26005,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5899886655199014,1,7.865417,4.640506881730144,7.865417003631592
26007,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.001909164041045975,0,4.0428367,0.007718438386754017,0.0
26009,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08209279991172402,0,5.9492927,0.48839409193392685,0.0
26011,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09402896715412293,0,15.344998,1.4428743467424374,0.0
26013,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0943265106271638,0,4.5835805,0.432353154170866,0.0
26015,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.42644500061644885,0,6.3254585,2.6974601652800896,0.0
26017,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.39082191207317746,0,7.014276,2.741332768946732,0.0
26019,2023-06-29,2023-06-29 11:00:00,11,720.0,1,0.2319936927242826,0,4.9127407,1.1397248581060413,0.0
26021,2023-06-29,2023-06-29 11:00:00,11,4.0,1,0.8237664974370359,1,11.465617,9.444991305215915,11.465617179870605
26023,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.15779724221556019,0,4.7079525,0.7429019208855403,0.0
26025,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.44837719317493624,0,8.664783,3.885090867631182,0.0
26027,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.4065596010070254,0,7.5321755,3.0622782826329664,0.0
26029,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09063549113603454,0,6.2979374,0.5708166487756346,0.0
26031,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08273510778342275,0,5.3648157,0.4438586061684595,0.0
26033,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.02935305799008329,0,9.9391575,0.2917446660580105,0.0
26035,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.19827603793207596,0,12.9097805,2.5597001285726435,0.0
26037,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.4168449964947539,0,5.131475,2.1390296666209,0.0
26039,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08110080746955105,0,7.1899996,0.583114771674819,0.0
26041,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.4499375045045075,0,5.718803,2.573103918593385,0.0
26043,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.33220316341104666,0,4.905714,1.6296937212283247,0.0
26045,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.40476003122355775,0,6.094045,2.4666259101302184,0.0
26047,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.04595799975431623,0,4.796046,0.22041667078728844,0.0
26049,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.8438415715925193,1,18.211704,15.367793139200435,18.21170425415039
26051,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.12556173998878972,0,4.906631,0.6160851249501166,0.0
26053,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.6997287981216208,1,2.1261067,1.4876981131896692,2.1261067390441895
26055,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5808875533697018,1,8.184877,4.754493404978419,8.184877395629883
26057,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.12363049264052212,0,4.355748,0.5385032928879869,0.0
26059,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2991090234900789,0,7.167587,2.1438898895562017,0.0
26061,2023-06-29,2023-06-29 11:00:00,11,5.0,1,0.998410943339408,1,5.4082665,5.399672502367498,5.408266544342041
26063,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.38960962406976096,0,5.944394,2.315993155155951,0.0
26065,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.8067739750377864,1,8.806753,7.105059252915564,8.806753158569336
26067,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.30432254790283714,0,6.4352965,1.9584058381912088,0.0
26069,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09302917702566348,0,3.6935403,0.3436070176483777,0.0
26071,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.26171550307772745,0,4.8786297,1.2768130221953065,0.0
26073,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.17722867049461496,0,6.4103785,1.136102851144712,0.0
26075,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5600058945763097,1,11.334293,6.3472710955251275,11.334293365478516
26077,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.6504318397768598,1,13.256646,8.622544748720223,13.256646156311035
26079,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.022602096018783848,0,7.6555605,0.17303171335099998,0.0
26081,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.8761722319288405,1,33.392925,29.257953857834806,33.39292526245117
26083,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.008091334104378926,0,5.1040854,0.04129886063606191,0.0
26085,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06038057609454715,0,11.3056755,0.6826432002260239,0.0
26087,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.8581621273432241,1,5.7256336,4.9135219287704555,5.72563362121582
26089,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.1568065962128514,0,6.944429,1.0889322617042418,0.0
26091,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.47709639147387384,0,8.574618,4.090919468059553,0.0
26093,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.9093847824529151,1,12.651103,11.504720567372356,12.651103019714355
26095,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0028617168615432606,0,4.384357,0.012546788283971759,0.0
26097,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.022282354450035978,0,14.558991,0.3244086075270932,0.0
26099,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.9995241731046134,1,82.145996,82.10690881946027,82.14599609375
26101,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.20574830317274242,0,4.729882,0.973165147039234,0.0
26103,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.39041075968504324,0,3.5453434,1.384140209766625,0.0
26105,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.15274520960088037,0,4.6009684,0.7027758766528237,0.0
26107,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.17713105428061068,0,4.6364098,0.8212521487809532,0.0
26109,2023-06-29,2023-06-29 11:00:00,11,3.0,1,0.24251791034024386,0,4.702015,1.1403228335378124,0.0
26111,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3060321447999071,0,7.244495,2.2170483168320856,0.0
26113,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09409408924220232,0,4.9636626,0.46705131394463223,0.0
26115,2023-06-29,2023-06-29 11:00:00,11,6.0,1,0.9670039572196191,1,8.844601,8.55276385516038,8.844600677490234
26117,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21768027299382275,0,6.2900367,1.3692169012765951,0.0
26119,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.026357942770650053,0,3.949947,0.10411248010334788,0.0
26121,2023-06-29,2023-06-29 11:00:00,11,69.0,1,0.6978772178371577,1,11.123744,7.763007522277289,11.123744010925293
26123,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.1794152887032117,0,10.350231,1.8569897136279214,0.0
26125,2023-06-29,2023-06-29 11:00:00,11,78.0,1,0.9999926306773556,1,196.78732,196.78587280877136,196.78732299804688
