location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26019,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.09495870649335711,0,5.062875,0.4807640415766646,0.0
26021,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.8084805917437795,1,11.862708,9.590769257690313,11.86270809173584
26023,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.18347956443277944,0,6.5230956,1.1968547408647352,0.0
26025,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3992680064702582,0,8.529749,3.405655845633098,0.0
26027,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.39513699721833073,0,6.9107137,2.730678649241818,0.0
26029,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.06846482188488258,0,4.697087,0.3215852118974425,0.0
26031,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.1578585176280562,0,5.7730823,0.9113302071270575,0.0
26033,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.033750923868782236,0,8.448381,0.2851406782541771,0.0
26035,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.09676835780371863,0,5.2731786,0.5102768313429822,0.0
26037,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6896372274424467,1,8.320106,5.737854525374148,8.32010555267334
26039,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.09497715078999652,0,5.852702,0.5558729737564669,0.0
26041,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.389392060457694,0,5.234909,2.0384320242542016,0.0
26043,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2262046231382462,0,6.1989202,1.4022244190014865,0.0
26045,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.5984318311307799,1,8.597599,5.1450769305764465,8.597599029541016
26047,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.04696834592924013,0,5.494109,0.2580492193062201,0.0
26049,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.8984308644219327,1,38.42981,34.52652703182612,38.4298095703125
26051,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.20200145017079715,0,6.1761565,1.2475925736922133,0.0
26053,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.45725099209721987,0,3.611751,1.6514767643367068,0.0
26055,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.47639877099900924,0,5.377448,2.56180965736159,0.0
26057,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.15798462480897985,0,6.411725,1.0129539754942531,0.0
26059,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.36500307692757084,0,6.4301434,2.347022110143361,0.0
26061,2023-06-28,2023-06-28 11:00:00,11,5.0,1,0.9785717333594317,1,6.9713917,6.822006838127499,6.971391677856445
26063,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4989446953420514,0,5.8241405,2.9059240317034303,0.0
26065,2023-06-28,2023-06-28 11:00:00,11,15.0,1,0.8870700103954303,1,12.17443,10.799571652179852,12.174429893493652
26067,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.32363794618650227,0,6.9916425,2.2627608111207955,0.0
26069,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.177274670775664,0,5.476202,0.9707919086202704,0.0
26071,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2877262357581254,0,5.2607117,1.5136447661954628,0.0
26073,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.33391145973382125,0,6.570686,2.194027308131957,0.0
26075,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6656327282004183,1,17.511694,11.656356622323155,17.511693954467773
26077,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.5565334426516891,1,15.196266,8.457230329443723,15.196266174316406
26079,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.021247817318739086,0,6.009416,0.1276869755565467,0.0
26081,2023-06-28,2023-06-28 11:00:00,11,51.0,1,0.8045661652004739,1,203.54156,163.76265636381044,203.54156494140625
26083,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.009148849038280216,0,5.9915466,0.05481575563154886,0.0
26085,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.11373592750046069,0,7.750312,0.8814889068483318,0.0
26087,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.9131497834037419,1,6.5105777,5.945132597120262,6.51057767868042
26089,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.18440552596410403,0,7.284198,1.3432463278839448,0.0
26091,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6353423044448796,1,8.414903,5.346343664884213,8.414902687072754
26093,2023-06-28,2023-06-28 11:00:00,11,32.0,1,0.9755651876900213,1,14.691269,14.33229052222086,14.691268920898438
26095,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0012464175563395117,0,4.5738606,0.005700940208545046,0.0
26097,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.029936808535836537,0,4.9575014,0.14841177057035845,0.0
26099,2023-06-28,2023-06-28 11:00:00,11,102.0,1,0.9997930549359253,1,128.08624,128.05973586008363,128.08624267578125
26101,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.13574747387916622,0,5.9147243,0.8029088892007793,0.0
26103,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3240772033883941,0,5.3313174,1.727758441396628,0.0
26105,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.12070146843171806,0,8.774801,1.0591313965871674,0.0
26107,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.22132835097288311,0,5.303796,1.1738803815232985,0.0
26109,2023-06-28,2023-06-28 11:00:00,11,529.0,1,0.26142753944606095,0,5.875507,1.5360193060875877,0.0
26111,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4454345625263216,0,6.789713,3.0243727979116652,0.0
26113,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08789076588723074,0,4.2727046,0.3755312798170833,0.0
26115,2023-06-28,2023-06-28 11:00:00,11,10.0,1,0.9736286040613523,1,25.377535,24.708293846426102,25.377534866333008
26117,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2760189001448161,0,6.579555,1.8160815441029168,0.0
26119,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.02090195253290556,0,4.5307593,0.09470171654907988,0.0
26121,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.7554382524255242,1,15.825936,11.955517674647416,15.825936317443848
26123,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.156007746674018,0,10.680842,1.6662941553414656,0.0
26125,2023-06-28,2023-06-28 11:00:00,11,378.0,1,0.9999914890085841,1,264.65872,264.6564694157177,264.6587219238281
26127,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0632008046199995,0,5.4346194,0.34347232057264543,0.0
26129,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.16429905355424587,0,5.132806,0.8433151390068896,0.0
26131,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.09020947288053145,0,5.0878425,0.4589715868169499,0.0
26133,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08636141870749281,0,4.6435204,0.40102100567431825,0.0
26135,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.06860901782643991,0,4.1831927,0.28700474458057,0.0
26137,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.06088271100997294,0,4.727602,0.2878292266408809,0.0
26139,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.7878678031566176,1,13.728277,10.816067603747902,13.728277206420898
26141,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.028124705257117303,0,4.9268394,0.13856590461443713,0.0
26143,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08085786968968023,0,5.0283623,0.4065826615173357,0.0
26145,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.7635981344518689,1,19.451708,14.853287818500693,19.45170783996582
26147,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.9606057315523873,1,15.392419,14.786045780705498,15.39241886138916
26149,2023-06-28,2023-06-28 11:00:00,11,4.0,1,0.3988852224871896,0,7.676867,3.0621888045741037,0.0
26151,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.6990769754865024,1,5.4528427,3.8119567911898464,5.452842712402344
26153,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.014541379291591829,0,5.5384755,0.08053707313839024,0.0
26155,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.466073575919533,0,8.557087,3.988232111714788,0.0
26157,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.6347082704812419,1,9.057627,5.748950592809055,9.057626724243164
26159,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.40714597032187533,0,6.3663344,2.592027412284986,0.0
26161,2023-06-28,2023-06-28 11:00:00,11,216.0,1,0.9271923165511579,1,109.23735,101.28403203050371,109.23735046386719
26163,2023-06-28,2023-06-28 11:00:00,11,1559.0,1,0.9999999920574213,1,348.48032,348.48031339427706,348.4803161621094
26165,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2466970569268335,0,4.8819175,1.2043546736502282,0.0
26001,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.18193594986117553,0,4.619741,0.8404969602127442,0.0
26003,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.14374074470644885,0,6.145428,0.8833484232330361,0.0
26005,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4581154510060158,0,9.137914,4.186219457724657,0.0
26007,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.0015920116628563637,0,4.7339454,0.0075364962399198515,0.0
26009,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.0809861857593064,0,5.3023863,0.42942004055345956,0.0
26011,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1315476404344981,0,11.469342,1.5087649079225172,0.0
26013,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.052135662443600156,0,5.1776185,0.2699385705638927,0.0
26015,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.32020488492603494,0,7.004514,2.242879668937885,0.0
26017,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4076611865952587,0,7.3044953,2.9777592355928584,0.0
26019,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10923448700562442,0,5.294064,0.5782943701252956,0.0
26021,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.8314756231107783,1,12.353191,10.271377496543808,12.353191375732422
26023,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2080047309825552,0,6.809968,1.416505560735292,0.0
26025,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4371930134119506,0,8.893137,3.8880173541623906,0.0
26027,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.43295241296376863,0,7.2123647,3.1226106886160423,0.0
26029,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07910573576081356,0,4.697087,0.3715665081217636,0.0
26031,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.17971275502167855,0,6.031353,1.0839110635678886,0.0
26033,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.039223724322378875,0,8.808666,0.345508695823874,0.0
26035,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.11128274356596253,0,5.2731786,0.5868137794089014,0.0
26037,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7219947573111785,1,8.675499,6.263664767913061,8.675498962402344
26039,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1092553694219919,0,5.852702,0.6394391345108724,0.0
26041,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4270458457919329,0,5.472658,2.3370759315350678,0.0
26043,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2546595734667627,0,6.1989202,1.5786143868039348,0.0
26045,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6352692153963103,1,8.963574,5.694282882259895,8.963574409484863
26047,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.05446358008621484,0,5.494109,0.2992288538975362,0.0
26049,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.9118040529930777,1,38.42981,35.0404561219631,38.4298095703125
26051,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.22831012463189168,0,6.1761565,1.4100790650198514,0.0
26053,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.49613495870843444,0,3.611751,1.7919159727223097,0.0
26055,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.5153648926074906,1,5.377448,2.771347953266936,5.377448081970215
26057,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.17985259218128133,0,6.6943502,1.2039962441036516,0.0
26059,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.40185056603454655,0,6.713469,2.6978113291472323,0.0
26061,2023-06-28,2023-06-28 12:00:00,12,5.0,1,0.9816091006508498,1,6.9713917,6.843181515185484,6.971391677856445
26063,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.5378605960857777,1,6.084359,3.2725370494417216,6.084359169006348
26065,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.9017754974347647,1,12.6768,11.431627422232994,12.676799774169922
26067,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3586682462421023,0,7.2963796,2.6169796629230206,0.0
26069,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.20117479319898351,0,5.476202,1.1016738071005896,0.0
26071,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3207126181303385,0,5.2607117,1.6871766128894699,0.0
26073,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.369446355190014,0,6.570686,2.4275159433667306,0.0
26075,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6994020514546524,1,18.21758,12.741413380765366,18.217580795288086
26077,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.59461066525846,1,15.813862,9.403090913104755,15.813861846923828
26079,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.024745127322726483,0,6.009416,0.1487037666129612,0.0
26081,2023-06-28,2023-06-28 12:00:00,12,75.0,1,0.8279311592792374,1,217.97885,180.47148307036582,217.97885131835938
26083,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.01067643792977806,0,5.9915466,0.06396837570774098,0.0
26085,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.13042779771532184,0,7.750312,1.0108561063982946,0.0
26087,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.9247473180926883,1,6.7969704,6.285480118437884,6.796970367431641
26089,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.20902277875756886,0,7.600093,1.5885925342399831,0.0
26091,2023-06-28,2023-06-28 12:00:00,12,7.0,1,0.6706571778761635,1,8.773911,5.884286709520153,8.773911476135254
26093,2023-06-28,2023-06-28 12:00:00,12,32.0,1,0.9790195833583039,1,15.289608,14.968825655544919,15.289608001708984
26095,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.001456472175488759,0,4.7864027,0.006971262356630098,0.0
26097,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.03481342331646682,0,5.1846733,0.18049622667515894,0.0
26099,2023-06-28,2023-06-28 12:00:00,12,104.0,1,0.9998229328215272,1,139.17172,139.14707966789868,139.17172241210938
26101,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1551044039221213,0,6.178396,0.9582964636695227,0.0
26103,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.35912980326667,0,5.3313174,1.9146349779113174,0.0
26105,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.13825612891913955,0,9.147533,1.264702559358055,0.0
26107,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.24936757847987243,0,5.303796,1.3225947190170788,0.0
26109,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2926376256493154,0,6.1376834,1.7961170946965879,0.0
26111,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4842101495769618,0,7.0867496,3.4314760614020634,0.0
26113,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10122281685083527,0,4.2727046,0.43249519531388037,0.0
26115,2023-06-28,2023-06-28 12:00:00,12,10.0,1,0.9773504219410183,1,26.383362,25.785789803487198,26.38336181640625
26117,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3082439405506968,0,6.8685784,2.1171976824747594,0.0
26119,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.02434375043429474,0,4.5307593,0.1102956745184824,0.0
26121,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.7830932551970314,1,15.825936,12.393183987368023,15.825936317443848
26123,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.17765981334877542,0,10.680842,1.8975564671201195,0.0
26125,2023-06-28,2023-06-28 12:00:00,12,342.0,1,0.999992717999531,1,297.6236,297.6214288962392,297.62359619140625
26127,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07308776738495693,0,5.4346194,0.3972042004864125,0.0
26129,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.18684710170101648,0,5.132806,0.9590498918607747,0.0
26131,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10385319864582995,0,5.0878425,0.5283887141389055,0.0
26133,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.09948678809517889,0,4.6435204,0.4619689255958805,0.0
26135,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07927043575675015,0,4.1831927,0.3316035105576019,0.0
26137,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07043430270439087,0,4.727602,0.3329853506863991,0.0
26139,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.8127645756072347,1,13.728277,11.157857397495155,13.728277206420898
26141,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.03271608930850332,0,5.152842,0.16858084053127967,0.0
26143,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.09323215383506438,0,5.0283623,0.4688050450838443,0.0
26145,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.790586204263992,1,20.231577,15.9948056031065,20.231576919555664
26147,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.9661014880866474,1,16.017494,15.474524983643123,16.017494201660156
26149,2023-06-28,2023-06-28 12:00:00,12,4.0,1,0.4368003074783282,0,8.007732,3.4977799707490904,0.0
26151,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.7308344625899102,1,5.4528427,3.9851253733058756,5.452842712402344
26153,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.016953956050938388,0,5.7878013,0.09812612829052401,0.0
26155,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.5050097108046179,1,8.921519,4.505453871268008,8.92151927947998
26157,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.6700526586476144,1,9.441144,6.326063630881626,9.441143989562988
26159,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4452646344422716,0,6.6472282,2.9597756527684247,0.0
26161,2023-06-28,2023-06-28 12:00:00,12,221.0,1,0.9370439642914119,1,109.23735,102.36019992735241,109.23735046386719
26163,2023-06-28,2023-06-28 12:00:00,12,1607.0,1,0.9999999932043415,1,391.8464,391.84640236644253,391.8464050292969
26165,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2768076606337852,0,4.8819175,1.3513521561198,0.0
26001,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.20746563159446516,0,4.619741,0.9584374766879201,0.0
26003,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.16499174766704275,0,6.145428,1.0139449356950938,0.0
26005,2023-06-28,2023-06-28 13:00:00,13,2.0,1,0.4987710063771112,0,9.137914,4.557726414290604,0.0
26007,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0018733576121395827,0,4.7339454,0.008868372593818752,0.0
26009,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09397766556450415,0,5.3023863,0.49830588487977284,0.0
26011,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15131454188088744,0,11.469342,1.7354782654724403,0.0
26013,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06080526758408034,0,5.1776185,0.31482647855789336,0.0
26015,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.35667738591109,0,7.004514,2.498351820630989,0.0
26017,2023-06-28,2023-06-28 13:00:00,13,8.0,1,0.4475371524505542,0,7.3044953,3.26903304214654,0.0
26019,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.126135496498525,0,5.294064,0.6677693968050596,0.0
26021,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8531015837608572,1,12.353191,10.538527127138291,12.353191375732422
26023,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.236136543865294,0,6.809968,1.6080823060993497,0.0
26025,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.47762839520617834,0,8.893137,4.247614743222227,0.0
26027,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4733254371129326,0,7.2123647,3.413795661756458,0.0
26029,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0918257018884748,0,4.697087,0.43131329325720336,0.0
26031,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.2050086516611572,0,6.031353,1.2364795455718132,0.0
26033,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.04585007206422077,0,8.808666,0.4038779814006908,0.0
26035,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.1284549630986694,0,5.2731786,0.6773659595755778,0.0
26037,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7535049474957993,1,8.675499,6.53703139016484,8.675498962402344
26039,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1261591522869467,0,5.852702,0.7383719406723488,0.0
26041,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.46732200350000047,0,5.472658,2.557493574562784,0.0
26043,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.28681618361828387,0,6.1989202,1.7779506486415924,0.0
26045,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6721455438730657,1,8.963574,6.024826596509897,8.963574409484863
26047,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06349436202147973,0,5.494109,0.34884495559357315,0.0
26049,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.9240632566497259,1,41.420635,38.275287077024885,41.42063522338867
26051,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2582925383674786,0,6.1761565,1.5952551451235244,0.0
26053,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.5368220358673881,1,3.611751,1.9388675675752742,3.611751079559326
26055,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.55588914336679,1,5.377448,2.9892650077858103,5.377448081970215
26057,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.20516324896088803,0,6.6943502,1.3734346454569504,0.0
26059,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4415818742123619,0,6.713469,2.9645462360597077,0.0
26061,2023-06-28,2023-06-28 13:00:00,13,6.0,1,0.9843321566387622,1,6.9713917,6.862165005037953,6.971391677856445
26063,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.578043910987299,1,6.084359,3.517026769903862,6.084359169006348
26065,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.915299175996844,1,12.6768,11.603064387574706,12.676799774169922
26067,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.39696352907748267,0,7.2963796,2.896396582084657,0.0
26069,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2286495632894413,0,5.476202,1.2521311983246954,0.0
26071,2023-06-28,2023-06-28 13:00:00,13,22.0,1,0.3572125623938579,0,5.2607117,1.8791922956280642,0.0
26073,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4081600345350809,0,6.570686,2.681891368963235,0.0
26075,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7325243133338447,1,18.21758,13.344820862672242,18.217580795288086
26077,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6332244076957306,1,15.813862,10.013723301400454,15.813861846923828
26079,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.028999328238500918,0,6.009416,0.17426903010315786,0.0
26081,2023-06-28,2023-06-28 13:00:00,13,75.0,1,0.8499298713757507,1,239.6538,203.68891774389408,239.65379333496094
26083,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.01254304680047391,0,5.9915466,0.07515224979809092,0.0
26085,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15005550180454866,0,7.750312,1.162976934018793,0.0
26087,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.9353350052576407,1,6.7969704,6.357444314357702,6.796970367431641
26089,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23725103290067134,0,7.600093,1.803129887790201,0.0
26091,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7056136085098672,1,8.773911,6.1909913374219325,8.773911476135254
26093,2023-06-28,2023-06-28 13:00:00,13,32.0,1,0.9821190729608668,1,15.289608,15.016215636573477,15.289608001708984
26095,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0017139062243801382,0,4.7864027,0.008203445383915946,0.0
