location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26021,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.6806467,1,18.184680639803936,12.377343187147948,18.184680639803936
26023,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.049505964,0,2.703232117860462,0.13382611169836695,0.0
26025,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3122644,0,6.208734133904466,1.9387667175710672,0.0
26027,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3234973,0,6.375457510860931,2.0624432615713144,0.0
26029,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.041112624,0,7.162518248276139,0.2944699204137356,0.0
26031,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.050442614,0,5.420566944849987,0.2734275642242227,0.0
26033,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.025423031,0,32.72267599993696,0.8319096161761798,0.0
26035,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10134022,0,6.174117465538013,0.625686418426074,0.0
26037,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3564293,0,3.7625398901277154,1.3410794918170965,0.0
26039,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04119118,0,31.739267891400075,1.3073778747340883,0.0
26041,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.044202697,0,5.009758105442759,0.2214448172336688,0.0
26043,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.089304484,0,9.702931120614961,0.8665152611569723,0.0
26045,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.3144856,0,6.10673130741434,1.9204791174566977,0.0
26047,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.029462194,0,3.9473555082528677,0.11629775404829787,0.0
26049,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.708875,1,17.73442423951187,12.57148999124041,17.73442423951187
26051,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04878409,0,3.52125301047279,0.171781117942304,0.0
26053,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.75127786,1,6.004980985998046,4.51140928839716,6.004980985998046
26055,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.41007414,0,8.287940199648837,3.39866998788205,0.0
26057,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05147602,0,1.9856398193833111,0.10221283578202345,0.0
26059,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.12685339,0,6.224669220744957,0.7896204017922572,0.0
26061,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.98209757,1,10.256484853356312,10.072868811507645,10.256484853356312
26063,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.10744493,0,3.817267504535893,0.41014602873218936,0.0
26065,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.50609124,1,10.473350075656507,5.300470696037079,10.473350075656507
26067,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.16771193,0,8.97400797765215,1.5050481841881858,0.0
26069,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07037579,0,2.2369445243904766,0.1574267440900215,0.0
26071,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.05364453,0,5.495257902322519,0.2947905300098922,0.0
26073,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.16032906,0,3.687137971346525,0.591155360487713,0.0
26075,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.41502073,0,10.607611762950196,4.402378820607525,0.0
26077,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.37252557,0,7.758649379126386,2.8902953039333776,0.0
26079,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.018308414,0,14.95697574214698,0.2738385062634515,0.0
26081,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.8224278,1,45.41536392726146,37.35085826046384,45.41536392726146
26083,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0048908214,0,5.390798094913028,0.026365430731396022,0.0
26085,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.040399086,0,36.67072505873961,1.481463765440805,0.0
26087,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.7427587,1,5.223762424061804,3.8799949418151094,5.223762424061804
26089,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05421422,0,7.181869283521292,0.3893594448961383,0.0
26091,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.33659914,0,12.042614348206305,4.053533649327781,0.0
26093,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.5143497,1,17.22232334509599,8.858296828981885,17.22232334509599
26095,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0068077375,0,8.607745634775135,0.05859927290413681,0.0
26097,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03551986,0,20.34281034903646,0.7225737895365407,0.0
26099,2023-06-29,2023-06-29 09:00:00,9,7.0,1,0.9929877,1,89.36142940732157,88.73479957281964,89.36142940732157
26101,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.062247783,0,7.364273043143456,0.4584096699419696,0.0
26103,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.17398287,0,3.8464525080869594,0.6692168603651846,0.0
26105,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.055867743,0,8.239320054640457,0.46031221322341465,0.0
26107,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.17980248,0,3.7590829895540563,0.6758924341227962,0.0
26109,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06130046,0,6.06424629724804,0.37174108908572423,0.0
26111,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.19918689,0,12.299545617138039,2.4499082560938787,0.0
26113,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03497036,0,3.5842511101959555,0.12534255788838805,0.0
26115,2023-06-29,2023-06-29 09:00:00,9,6.0,1,0.8991837,1,22.124307122559046,19.893816129278786,22.124307122559046
26117,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.15873133,0,7.623263911635947,1.2100507926550128,0.0
26119,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.02347812,0,13.59210529974045,0.3191170869651147,0.0
26121,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.31027284,0,12.247625491450789,3.8001055768917027,0.0
26123,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.19720928,0,15.633699127826395,3.083110606728886,0.0
26125,2023-06-29,2023-06-29 09:00:00,9,85.0,1,0.9931195,1,282.092694337184,280.15174941142834,282.092694337184
26127,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.045339152,0,7.484313680640247,0.3393324372056599,0.0
26129,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06116404,0,4.411572701400516,0.269829609693946,0.0
26131,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.048429873,0,5.360820393412812,0.2596238499745079,0.0
26133,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.038273185,0,6.320986086328988,0.2419242729716512,0.0
26135,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.030524114,0,7.601602293231376,0.23203217609738896,0.0
26137,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.04227826,0,4.425403292460667,0.1870983509707579,0.0
26139,2023-06-29,2023-06-29 09:00:00,9,102.0,1,0.32415602,0,5.862053223195959,1.9002198190640407,0.0
26141,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.034292184,0,3.2306852529457806,0.1107872525470559,0.0
26143,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.14443414,0,4.896567648803844,0.7072315330590313,0.0
26145,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.39654368,0,13.446164464684408,5.331991560514833,0.0
26147,2023-06-29,2023-06-29 09:00:00,9,80.0,1,0.94388753,1,5.541716967685616,5.230757550326628,5.541716967685616
26149,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1802665,0,6.92423702274696,1.2482079699328674,0.0
26151,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.54264677,1,6.5241842659302485,3.5403274907960958,6.5241842659302485
26153,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.009403829,0,9.883008330410213,0.09293812491886885,0.0
26155,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.24460505,0,9.81558006448734,2.4009404474560987,0.0
26157,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.51600647,1,4.431020456029544,2.286435222801988,4.431020456029544
26159,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.22802274,0,6.362508203912364,1.4507965494187736,0.0
26161,2023-06-29,2023-06-29 09:00:00,9,19.0,1,0.9056239,1,35.187652984704144,31.86677997865326,35.187652984704144
26163,2023-06-29,2023-06-29 09:00:00,9,2648.0,1,0.99390525,1,615.1626531112556,611.413388229133,615.1626531112556
26165,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0708511,0,12.361821132719628,0.8758486558068383,0.0
26001,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03684,0,2.037051193044186,0.07504496444131147,0.0
26003,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05086963,0,29.59177977389967,1.5053228522461357,0.0
26005,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.38357088,0,5.261791222952718,2.018269888174135,0.0
26007,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.006613767,0,4.543648238957696,0.03005062975799369,0.0
26009,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0544313,0,9.47677307091417,0.5158330838385619,0.0
26011,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.044829726,0,34.818328349516094,1.560896127318224,0.0
26013,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03310277,0,6.809157031659034,0.2254019550590583,0.0
26015,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.28386542,0,6.7610857458281455,1.9192384584881537,0.0
26017,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2080578,0,15.134778404931797,3.1489087876493267,0.0
26019,2023-06-29,2023-06-29 10:00:00,10,720.0,1,0.31972426,0,10.430206997264223,3.334790232211713,0.0
26021,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.6806467,1,18.02345168332952,12.267603227149888,18.02345168332952
26023,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.049505964,0,2.672109981341474,0.13228538033069648,0.0
26025,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.31877,0,6.148151593922046,1.9598462307072555,0.0
26027,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3234973,0,6.313473819793887,2.0423917051534786,0.0
26029,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.041112624,0,7.093920061833437,0.29164966895997196,0.0
26031,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0519052,0,5.366608198914727,0.2785548712711255,0.0
26033,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.026180169,0,32.43926904815721,0.8492655333889023,0.0
26035,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.10134022,0,6.113825845661177,0.619576452441072,0.0
26037,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.3564293,0,3.722515281375046,1.3268135481902805,0.0
26039,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04119118,0,31.464125547517888,1.2960444371127524,0.0
26041,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.044202697,0,4.959251816274001,0.2192123030605842,0.0
26043,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.089304484,0,9.612983185166197,0.8584825071564496,0.0
26045,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.3144856,0,6.047006003972949,1.901696368999484,0.0
26047,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.029462194,0,3.905777700371688,0.11507278060348822,0.0
26049,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.708875,1,17.57697925895699,12.459881180574492,17.57697925895699
26051,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.050201107,0,3.4832561879808415,0.17486331596216612,0.0
26053,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.7383388,1,5.946110797033196,4.390244477556074,5.946110797033196
26055,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4006769,0,8.209883914308378,3.289510886297947,0.0
26057,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05147602,0,1.9605483622188442,0.1009212274220139,0.0
26059,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.12685339,0,6.163952761544861,0.7819183130211458,0.0
26061,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.98209757,1,10.161884826358147,9.979962355237125,10.161884826358147
26063,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.11036817,0,3.7767829623432547,0.41683662345239436,0.0
26065,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.5277669,1,10.376927503152183,5.476598687328898,10.376927503152183
26067,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.17195898,0,8.890185946506739,1.5287473335486839,0.0
26069,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07237229,0,2.209741090690869,0.15992401754217458,0.0
26071,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05364453,0,5.440671450075256,0.2918622654087841,0.0
26073,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1644261,0,3.6477470438580637,0.5997848320059861,0.0
26075,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.41502073,0,10.510060848924677,4.361893168659286,0.0
26077,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3858702,0,7.6850412786823314,2.965428326640656,0.0
26079,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.018308414,0,14.822872569115473,0.27138328983325716,0.0
26081,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8224278,1,45.025287030445895,37.030048172781285,45.025287030445895
26083,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0048908214,0,5.337089527789753,0.026102751721490704,0.0
26085,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.040399086,0,36.35413851737942,1.4686739586153306,0.0
26087,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.7484722,1,5.171457632555699,3.8706923425280464,5.171457632555699
26089,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05577974,0,7.1131084700702045,0.3967673425769932,0.0
26091,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.33659914,0,11.933003605106594,4.0166387673166595,0.0
26093,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.5143497,1,17.069182084491754,8.779528667682493,17.069182084491754
26095,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0068077375,0,8.527001689548731,0.05804958931885945,0.0
26097,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03551986,0,20.163444369200082,0.7162027349211472,0.0
26099,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.9929877,1,88.6020277137301,87.98072303752892,88.6020277137301
26101,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.064029574,0,7.293979299935911,0.46703039021519144,0.0
26103,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.17398287,0,3.805722693754764,0.6621305702281448,0.0
26105,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.057478126,0,8.161672375280494,0.4691176342870646,0.0
26107,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.18428788,0,3.719087432756049,0.6853827232345271,0.0
26109,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.06130046,0,6.004878039825999,0.368101787581561,0.0
26111,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.20403561,0,12.187775611595898,2.486740230974358,0.0
26113,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03497036,0,3.5457248487173008,0.12399528058801289,0.0
26115,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.8991837,1,21.929969360228586,19.719070782933656,21.929969360228586
26117,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.16279541,0,7.550793597014608,1.2292345361305557,0.0
26119,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.02347812,0,13.469472561963173,0.31623790076231295,0.0
26121,2023-06-29,2023-06-29 10:00:00,10,103.0,1,0.3003978,0,12.13629182508165,3.64571552606986,0.0
26123,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.202022,0,15.493908739701583,3.130110449187693,0.0
26125,2023-06-29,2023-06-29 10:00:00,10,80.0,1,0.9931195,1,279.7135700478375,277.7889947385584,279.7135700478375
26127,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.045339152,0,7.413011110281423,0.3360996391147042,0.0
26129,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.062916905,0,4.366093590441433,0.2747010942881738,0.0
26131,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.048429873,0,5.307363760299862,0.2570349520303588,0.0
26133,2023-06-29,2023-06-29 10:00:00,10,173.0,1,0.038273185,0,6.25946017567017,0.239569480380469,0.0
26135,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.030524114,0,7.529314023867734,0.22982564071185646,0.0
26137,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04351497,0,4.379807948565216,0.19058721450969687,0.0
26139,2023-06-29,2023-06-29 10:00:00,10,102.0,1,0.31404027,0,5.804384205857597,1.8228104030884713,0.0
26141,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.034292184,0,3.1951303755250473,0.10956799815497337,0.0
26143,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.16236086,0,4.847012617544948,0.7869651462125029,0.0
26145,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.39654368,0,13.324758220534253,5.283848681487687,0.0
26147,2023-06-29,2023-06-29 10:00:00,10,75.0,1,0.92941624,1,5.48674007127262,5.099465322848271,5.48674007127262
26149,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.18476091,0,6.857641362906645,1.2670240809710172,0.0
26151,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.54264677,1,6.460950668233541,3.506013983521838,6.460950668233541
26153,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.009403829,0,9.791547017638926,0.09207803833112145,0.0
26155,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2502139,0,9.724685422027415,2.4332513808004985,0.0
26157,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.51600647,1,4.385377905227834,2.2628833712934826,4.385377905227834
26159,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23336883,0,6.300633339428657,1.4703714237048167,0.0
26161,2023-06-29,2023-06-29 10:00:00,10,19.0,1,0.9015006,1,34.88353025065786,31.447522847426978,34.88353025065786
26163,2023-06-29,2023-06-29 10:00:00,10,2003.0,1,0.99390525,1,609.9843932566966,606.2666885932008,609.9843932566966
26165,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07286001,0,12.249527760821824,0.8925007147602104,0.0
26001,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.041541133,0,2.01616508884896,0.08375378225896431,0.0
26003,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06389096,0,29.381397050902294,1.8772055562526389,0.0
26005,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.47941104,0,5.21872825969715,2.5019159204156143,0.0
26007,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0074051693,0,4.505524016683888,0.033364168165640536,0.0
26009,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06814651,0,9.404723256775368,0.6408990854501591,0.0
26011,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.052159708,0,34.572002130280744,1.8032655358581162,0.0
26013,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.043489683,0,6.755452679288002,0.2937924983774187,0.0
26015,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3445197,0,6.7077119844879665,2.310938951305579,0.0
26017,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.25207707,0,15.02381792336201,3.7871600452848275,0.0
26019,2023-06-29,2023-06-29 11:00:00,11,720.0,1,0.3544847,0,10.351600322847721,3.6694840086377525,0.0
26021,2023-06-29,2023-06-29 11:00:00,11,4.0,1,0.747157,1,17.892625507293744,13.368599996315577,17.892625507293744
26023,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06431611,0,2.646856514471278,0.17023551162313158,0.0
26025,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.4056003,0,6.098993041924021,2.4737534646617427,0.0
26027,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.37223682,0,6.263178330347046,2.3313855727258033,0.0
26029,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.051772572,0,7.038257365680518,0.3643886869241944,0.0
26031,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.071117185,0,5.322824398853251,0.378544287794954,0.0
26033,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.033878274,0,32.209303857201064,1.0911956298607883,0.0
26035,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.11904994,0,6.064903355260136,0.7220263595223417,0.0
26037,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.41998714,0,3.690038072411216,1.5497685442206262,0.0
26039,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.051400874,0,31.240866515748753,1.6058078374927078,0.0
26041,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.056921635,0,4.918269446715874,0.27995593740749175,0.0
26043,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.10801566,0,9.539996640475989,1.0304689998545569,0.0
26045,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.4034032,0,5.998543040292765,2.419831414353742,0.0
26047,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.036404416,0,3.872040177460236,0.14095936125376562,0.0
26049,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.77814955,1,17.449223518347885,13.578105344768494,17.449223518347885
26051,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06623884,0,3.452424387683725,0.22868459665568064,0.0
26053,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.76272327,1,5.898341699761904,4.49880245158716,5.898341699761904
26055,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.45703736,0,8.146546623353013,3.7232761575861137,0.0
26057,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.060410235,0,1.940188375627269,0.117207235865583,0.0
26059,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.16124511,0,6.114685543339913,0.9859631286863708,0.0
26061,2023-06-29,2023-06-29 11:00:00,11,5.0,1,0.9835691,1,10.085123430293313,9.919415630476477,10.085123430293313
26063,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.15669276,0,3.7439325491207245,0.5866471176460408,0.0
26065,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.6170891,1,10.298687237134741,6.355207563488707,10.298687237134741
26067,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.22002245,0,8.822170150572182,1.94107553370233,0.0
26069,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09808044,0,2.1876673808326332,0.21456738225154443,0.0
26071,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0673953,0,5.396378309642989,0.3636905333277005,0.0
26073,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21446225,0,3.615784023526565,0.7754491789030106,0.0
26075,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.51655245,1,10.430905011599767,5.388109521441889,10.430905011599767
26077,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.50322914,1,7.625313382918882,3.837279905336702,7.625313382918882
26079,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.021147346,0,14.714057095111201,0.31116325827939445,0.0
26081,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.86765337,1,44.70876653756296,38.79171195054822,44.70876653756296
26083,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.005908058,0,5.293508730575984,0.03127435673578461,0.0
26085,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.049948793,0,36.09725037832408,1.8030140835729593,0.0
26087,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.7865502,1,5.12901590241786,4.034228606060868,5.12901590241786
26089,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07815289,0,7.057313813318563,0.5515494526680299,0.0
26091,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.41710895,0,11.844062048417609,4.940264320272022,0.0
26093,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.59883314,1,16.944918515736788,10.14717882470692,16.944918515736788
26095,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.008027456,0,8.4614835480002,0.06792418492574816,0.0
26097,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.050053187,0,20.01790124986203,1.0019597488947538,0.0
26099,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.9938646,1,87.98582562559321,87.44599702943218,87.98582562559321
26101,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08426054,0,7.23694077643382,0.6097885248915135,0.0
26103,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.20479514,0,3.7726732591107215,0.7726251371360284,0.0
26105,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07580677,0,8.098666639891219,0.6139337329435116,0.0
26107,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.2324928,0,3.6866337974493177,0.8571158308340582,0.0
