location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26053,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.58168876,1,3.611751,2.100915,3.611751079559326
26055,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.42782328,0,5.377448,2.3005974,0.0
26057,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.124956205,0,6.411725,0.80118483,0.0
26059,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.207217,0,6.4301434,1.332435,0.0
26061,2023-06-28,2023-06-28 11:00:00,11,5.0,1,0.9678542,1,6.9713917,6.7472906,6.971391677856445
26063,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.24572928,0,5.8241405,1.4311619,0.0
26065,2023-06-28,2023-06-28 11:00:00,11,15.0,1,0.7893938,1,12.17443,9.610419,12.174429893493652
26067,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3418149,0,6.9916425,2.3898475,0.0
26069,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.21329406,0,5.476202,1.1680413,0.0
26071,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.10348663,0,5.2607117,0.5444133,0.0
26073,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.40277192,0,6.570686,2.6464877,0.0
26075,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.5283094,1,17.511694,9.251593,17.511693954467773
26077,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.48229748,0,15.196266,7.329121,0.0
26079,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.054430485,0,6.009416,0.32709542,0.0
26081,2023-06-28,2023-06-28 11:00:00,11,51.0,1,0.70590574,1,203.54156,143.68115,203.54156494140625
26083,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.012582621,0,5.9915466,0.075389355,0.0
26085,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.1113515,0,7.750312,0.86300886,0.0
26087,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.823035,1,6.5105777,5.3584332,6.51057767868042
26089,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.09286989,0,7.284198,0.6764827,0.0
26091,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3913145,0,8.414903,3.2928734,0.0
26093,2023-06-28,2023-06-28 11:00:00,11,32.0,1,0.89541745,1,14.691269,13.154819,14.691268920898438
26095,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.022352101,0,4.5738606,0.1022354,0.0
26097,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.052354887,0,4.9575014,0.25954944,0.0
26099,2023-06-28,2023-06-28 11:00:00,11,102.0,1,0.98600185,1,128.08624,126.293274,128.08624267578125
26101,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.083947055,0,5.9147243,0.49652368,0.0
26103,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07437687,0,5.3313174,0.39652672,0.0
26105,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.09610004,0,8.774801,0.84325874,0.0
26107,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.37690294,0,5.303796,1.9990162,0.0
26109,2023-06-28,2023-06-28 11:00:00,11,529.0,1,0.057430964,0,5.875507,0.33743602,0.0
26111,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.45351142,0,6.789713,3.0792124,0.0
26113,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.082620025,0,4.2727046,0.35301095,0.0
26115,2023-06-28,2023-06-28 11:00:00,11,10.0,1,0.86523515,1,25.377535,21.957535,25.377534866333008
26117,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.379593,0,6.579555,2.497553,0.0
26119,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.04704221,0,4.5307593,0.21313693,0.0
26121,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.7660778,1,15.825936,12.1238985,15.825936317443848
26123,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.30874598,0,10.680842,3.2976673,0.0
26125,2023-06-28,2023-06-28 11:00:00,11,378.0,1,0.9841219,1,264.65872,260.45645,264.6587219238281
26127,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.11291686,0,5.4346194,0.61366016,0.0
26129,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.12780526,0,5.132806,0.6559996,0.0
26131,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.04171343,0,5.0878425,0.21223137,0.0
26133,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08086672,0,4.6435204,0.37550625,0.0
26135,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.053580586,0,4.1831927,0.22413792,0.0
26137,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07956836,0,4.727602,0.3761675,0.0
26139,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.52422,1,13.728277,7.196637,13.728277206420898
26141,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.044401113,0,4.9268394,0.21875715,0.0
26143,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.19823034,0,5.0283623,0.99677396,0.0
26145,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.63001406,1,19.451708,12.254849,19.45170783996582
26147,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.88013583,1,15.392419,13.54742,15.39241886138916
26149,2023-06-28,2023-06-28 11:00:00,11,4.0,1,0.450954,0,7.676867,3.4619138,0.0
26151,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.6668374,1,5.4528427,3.6361594,5.452842712402344
26153,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.025404228,0,5.5384755,0.1407007,0.0
26155,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.39839157,0,8.557087,3.4090714,0.0
26157,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.41488472,0,9.057627,3.757871,0.0
26159,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.38052326,0,6.3663344,2.4225383,0.0
26161,2023-06-28,2023-06-28 11:00:00,11,216.0,1,0.8880625,1,109.23735,97.00959,109.23735046386719
26163,2023-06-28,2023-06-28 11:00:00,11,1559.0,1,0.9841219,1,348.48032,342.9471,348.4803161621094
26165,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.135593,0,4.8819175,0.6619538,0.0
26001,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08310453,0,4.619741,0.38392138,0.0
26003,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.05568428,0,6.145428,0.34220374,0.0
26005,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.5668092,1,9.137914,5.1794534,9.137913703918457
26007,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.019491052,0,4.7339454,0.09226958,0.0
26009,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10113657,0,5.3023863,0.5362652,0.0
26011,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.080189206,0,11.469342,0.91971743,0.0
26013,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.037651945,0,5.1776185,0.1949474,0.0
26015,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.40050825,0,7.004514,2.8053658,0.0
26017,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.36871627,0,7.3044953,2.6932862,0.0
26019,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.06581489,0,5.294064,0.34842825,0.0
26021,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7982278,1,12.353191,9.860661,12.353191375732422
26023,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.12458937,0,6.809968,0.8484496,0.0
26025,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.7255208,1,8.893137,6.4521556,8.893136978149414
26027,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4101979,0,7.2123647,2.958497,0.0
26029,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.112294674,0,4.697087,0.52745783,0.0
26031,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10985851,0,6.031353,0.66259545,0.0
26033,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.084687024,0,8.808666,0.7459797,0.0
26035,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.23265173,0,5.2731786,1.2268142,0.0
26037,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.52872986,1,8.675499,4.586995,8.675498962402344
26039,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08467712,0,5.852702,0.49558997,0.0
26041,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.06914935,0,5.472658,0.37843075,0.0
26043,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07063747,0,6.1989202,0.43787605,0.0
26045,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.54266846,1,8.963574,4.864249,8.963574409484863
26047,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07420243,0,5.494109,0.40767628,0.0
26049,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.83864826,1,38.42981,32.22909,38.4298095703125
26051,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.122393444,0,6.1761565,0.75592107,0.0
26053,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.5918687,1,3.611751,2.1376824,3.611751079559326
26055,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4460045,0,5.377448,2.3983662,0.0
26057,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.12852181,0,6.6943502,0.86037004,0.0
26059,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.21385631,0,6.713469,1.4357177,0.0
26061,2023-06-28,2023-06-28 12:00:00,12,5.0,1,0.9681567,1,6.9713917,6.7493997,6.971391677856445
26063,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.28142843,0,6.084359,1.7123116,0.0
26065,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.82490295,1,12.6768,10.4571295,12.676799774169922
26067,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3613826,0,7.2963796,2.6367846,0.0
26069,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.22689398,0,5.476202,1.2425172,0.0
26071,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10438826,0,5.2607117,0.54915655,0.0
26073,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.41830337,0,6.570686,2.74854,0.0
26075,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6643653,1,18.21758,12.103128,18.217580795288086
26077,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.68791974,1,15.813862,10.878668,15.813861846923828
26079,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.055268675,0,6.009416,0.33213246,0.0
26081,2023-06-28,2023-06-28 12:00:00,12,75.0,1,0.8031369,1,217.97885,175.06685,217.97885131835938
26083,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.012582621,0,5.9915466,0.075389355,0.0
26085,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.11175476,0,7.750312,0.8661342,0.0
26087,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.82839173,1,6.7969704,5.630554,6.796970367431641
26089,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10079727,0,7.600093,0.76606864,0.0
26091,2023-06-28,2023-06-28 12:00:00,12,7.0,1,0.47866789,0,8.773911,4.1997895,0.0
26093,2023-06-28,2023-06-28 12:00:00,12,32.0,1,0.9149759,1,15.289608,13.989622,15.289608001708984
26095,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.022352101,0,4.7864027,0.10698616,0.0
26097,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.054477923,0,5.1846733,0.28245023,0.0
26099,2023-06-28,2023-06-28 12:00:00,12,104.0,1,0.98600185,1,139.17172,137.22357,139.17172241210938
26101,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.091189355,0,6.178396,0.56340396,0.0
26103,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07732007,0,5.3313174,0.41221783,0.0
26105,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10000053,0,9.147533,0.9147582,0.0
26107,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3972669,0,5.303796,2.1070225,0.0
26109,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.059746858,0,6.1376834,0.3667073,0.0
26111,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.5268076,1,7.0867496,3.7333536,7.08674955368042
26113,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08509507,0,4.2727046,0.3635861,0.0
26115,2023-06-28,2023-06-28 12:00:00,12,10.0,1,0.88974315,1,26.383362,23.474415,26.38336181640625
26117,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.41123828,0,6.8685784,2.8246224,0.0
26119,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.047772367,0,4.5307593,0.21644509,0.0
26121,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.8106388,1,15.825936,12.829118,15.825936317443848
26123,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.34298027,0,10.680842,3.6633182,0.0
26125,2023-06-28,2023-06-28 12:00:00,12,342.0,1,0.9841219,1,297.6236,292.89792,297.62359619140625
26127,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.11957905,0,5.4346194,0.64986664,0.0
26129,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.12961845,0,5.132806,0.6653063,0.0
26131,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.04236456,0,5.0878425,0.21554421,0.0
26133,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08329401,0,4.6435204,0.38677743,0.0
26135,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.05440643,0,4.1831927,0.22759259,0.0
26137,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.090099074,0,4.727602,0.42595255,0.0
26139,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.70379674,1,13.728277,9.661917,13.728277206420898
26141,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.04621735,0,5.152842,0.2381507,0.0
26143,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.22512409,0,5.0283623,1.1320055,0.0
26145,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7591185,1,20.231577,15.358164,20.231576919555664
26147,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.8895461,1,16.017494,14.2483,16.017494201660156
26149,2023-06-28,2023-06-28 12:00:00,12,4.0,1,0.45316714,0,8.007732,3.6288412,0.0
26151,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.67609894,1,5.4528427,3.6866612,5.452842712402344
26153,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.025807632,0,5.7878013,0.14936945,0.0
26155,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.43051654,0,8.921519,3.8408616,0.0
26157,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4473507,0,9.441144,4.2235026,0.0
26159,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.42542222,0,6.6472282,2.8278787,0.0
26161,2023-06-28,2023-06-28 12:00:00,12,221.0,1,0.9061523,1,109.23735,98.98568,109.23735046386719
26163,2023-06-28,2023-06-28 12:00:00,12,1607.0,1,0.9841219,1,391.8464,385.62463,391.8464050292969
26165,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1403437,0,4.8819175,0.68514633,0.0
26001,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.10475736,0,4.619741,0.48395187,0.0
26003,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06594536,0,6.145428,0.40526247,0.0
26005,2023-06-28,2023-06-28 13:00:00,13,2.0,1,0.605331,1,9.137914,5.5314627,9.137913703918457
26007,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.02052105,0,4.7339454,0.09714553,0.0
26009,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.123457454,0,5.3023863,0.6546191,0.0
26011,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.091241434,0,11.469342,1.0464792,0.0
26013,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.047009394,0,5.1776185,0.2433967,0.0
26015,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.41964325,0,7.004514,2.939397,0.0
26017,2023-06-28,2023-06-28 13:00:00,13,8.0,1,0.38332698,0,7.3044953,2.8000102,0.0
26019,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.08445112,0,5.294064,0.4470896,0.0
26021,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8245057,1,12.353191,10.185277,12.353191375732422
26023,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.20167983,0,6.809968,1.3734331,0.0
26025,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.76843286,1,8.893137,6.833779,8.893136978149414
26027,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.44047275,0,7.2123647,3.17685,0.0
26029,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13432184,0,4.697087,0.63092136,0.0
26031,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.14584386,0,6.031353,0.8796358,0.0
26033,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.103643544,0,8.808666,0.91296136,0.0
26035,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.28835902,0,5.2731786,1.5205686,0.0
26037,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6028486,1,8.675499,5.2300124,8.675498962402344
26039,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09933885,0,5.852702,0.5814007,0.0
26041,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.091777645,0,5.472658,0.50226766,0.0
26043,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.086528026,0,6.1989202,0.53638035,0.0
26045,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.60052437,1,8.963574,5.382845,8.963574409484863
26047,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0964089,0,5.494109,0.529681,0.0
26049,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8545583,1,41.420635,35.396347,41.42063522338867
26051,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15374964,0,6.1761565,0.94958186,0.0
26053,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.6003561,1,3.611751,2.1683369,3.611751079559326
26055,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.4825162,0,5.377448,2.5947058,0.0
26057,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19428095,0,6.6943502,1.3005848,0.0
26059,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.37928313,0,6.713469,2.5463057,0.0
26061,2023-06-28,2023-06-28 13:00:00,13,6.0,1,0.96153367,1,6.9713917,6.703228,6.971391677856445
26063,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.39728102,0,6.084359,2.4172003,0.0
26065,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8419128,1,12.6768,10.67276,12.676799774169922
26067,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.38978708,0,7.2963796,2.8440344,0.0
26069,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2576069,0,5.476202,1.4107074,0.0
26071,2023-06-28,2023-06-28 13:00:00,13,22.0,1,0.14383669,0,5.2607117,0.75668335,0.0
26073,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.45773625,0,6.570686,3.007641,0.0
26075,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7242348,1,18.21758,13.193807,18.217580795288086
26077,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7476651,1,15.813862,11.823473,15.813861846923828
26079,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06536494,0,6.009416,0.39280513,0.0
26081,2023-06-28,2023-06-28 13:00:00,13,75.0,1,0.829803,1,239.6538,198.86543,239.65379333496094
26083,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.01395634,0,5.9915466,0.083620064,0.0
26085,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13391283,0,7.750312,1.0378662,0.0
26087,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.8246202,1,6.7969704,5.604919,6.796970367431641
26089,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13643585,0,7.600093,1.0369252,0.0
26091,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5258882,1,8.773911,4.6140966,8.773911476135254
26093,2023-06-28,2023-06-28 13:00:00,13,32.0,1,0.92404133,1,15.289608,14.12823,15.289608001708984
26095,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.025224207,0,4.7864027,0.12073321,0.0
26097,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.07268003,0,5.1846733,0.3768222,0.0
26099,2023-06-28,2023-06-28 13:00:00,13,105.0,1,0.98675585,1,197.03477,194.42522,197.03477478027344
26101,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1179572,0,6.178396,0.7287863,0.0
26103,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1063825,0,5.3313174,0.5671589,0.0
26105,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13850966,0,9.147533,1.2670218,0.0
26107,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4452026,0,5.303796,2.3612635,0.0
26109,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.07338091,0,6.1376834,0.4503888,0.0
26111,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5663279,1,7.0867496,4.0134244,7.08674955368042
26113,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.10087514,0,4.2727046,0.43100968,0.0
26115,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.8967899,1,26.383362,23.660332,26.38336181640625
26117,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4305178,0,6.8685784,2.9570453,0.0
26119,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.054596215,0,4.5307593,0.24736232,0.0
26121,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8287467,1,15.825936,13.115692,15.825936317443848
26123,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3685038,0,10.680842,3.9359312,0.0
26125,2023-06-28,2023-06-28 13:00:00,13,339.0,1,0.9847676,1,316.06223,311.24783,316.0622253417969
26127,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14809439,0,5.4346194,0.80483663,0.0
26129,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15229301,0,5.132806,0.7816905,0.0
26131,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.046965577,0,5.0878425,0.23895346,0.0
26133,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.10056895,0,4.6435204,0.46699396,0.0
26135,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06845166,0,4.1831927,0.28634647,0.0
26137,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12003161,0,4.727602,0.56746167,0.0
26139,2023-06-28,2023-06-28 13:00:00,13,24.0,1,0.7689482,1,13.728277,10.556334,13.728277206420898
26141,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06030716,0,5.152842,0.31075326,0.0
26143,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2814184,0,5.0283623,1.4150738,0.0
26145,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.79524916,1,20.231577,16.089144,20.231576919555664
26147,2023-06-28,2023-06-28 13:00:00,13,17.0,1,0.89154696,1,16.017494,14.280349,16.017494201660156
26149,2023-06-28,2023-06-28 13:00:00,13,4.0,1,0.49335024,0,8.007732,3.9506166,0.0
26151,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.7180121,1,5.4528427,3.915207,5.452842712402344
26153,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.028366571,0,5.7878013,0.16418007,0.0
26155,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.45000902,0,8.921519,4.0147643,0.0
26157,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.47638243,0,9.441144,4.4975953,0.0
26159,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4945636,0,6.6472282,3.2874773,0.0
26161,2023-06-28,2023-06-28 13:00:00,13,220.0,1,0.91367406,1,128.53508,117.43917,128.5350799560547
26163,2023-06-28,2023-06-28 13:00:00,13,1630.0,1,0.9847676,1,434.62894,428.0085,434.6289367675781
26165,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19126695,0,4.8819175,0.9337495,0.0
26001,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.10475736,0,4.619741,0.48395187,0.0
26003,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.06594536,0,6.145428,0.40526247,0.0
26005,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.605331,1,9.137914,5.5314627,9.137913703918457
26007,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.02052105,0,4.7339454,0.09714553,0.0
26009,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.123457454,0,5.3023863,0.6546191,0.0
26011,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.091241434,0,11.469342,1.0464792,0.0
26013,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.05398579,0,5.1776185,0.27951783,0.0
26015,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.41964325,0,7.004514,2.939397,0.0
26017,2023-06-28,2023-06-28 14:00:00,14,39.0,1,0.38332698,0,7.3044953,2.8000102,0.0
26019,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.08445112,0,5.294064,0.4470896,0.0
26021,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.8245057,1,12.353191,10.185277,12.353191375732422
26023,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.20167983,0,6.809968,1.3734331,0.0
26025,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.76843286,1,8.893137,6.833779,8.893136978149414
26027,2023-06-28,2023-06-28 14:00:00,14,4.0,1,0.44047275,0,7.2123647,3.17685,0.0
26029,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13432184,0,4.697087,0.63092136,0.0
26031,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14584386,0,6.031353,0.8796358,0.0
26033,2023-06-28,2023-06-28 14:00:00,14,7.0,1,0.103643544,0,8.808666,0.91296136,0.0
26035,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.28835902,0,5.2731786,1.5205686,0.0
26037,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6028486,1,8.675499,5.2300124,8.675498962402344
26039,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.09933885,0,5.852702,0.5814007,0.0
26041,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.091777645,0,5.472658,0.50226766,0.0
26043,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.086528026,0,6.1989202,0.53638035,0.0
26045,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.60052437,1,8.963574,5.382845,8.963574409484863
26047,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0964089,0,5.494109,0.529681,0.0
26049,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.8545583,1,41.420635,35.396347,41.42063522338867
26051,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.15374964,0,6.1761565,0.94958186,0.0
26053,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6055445,1,3.611751,2.187076,3.611751079559326
26055,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.4825162,0,5.377448,2.5947058,0.0
26057,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.19428095,0,6.6943502,1.3005848,0.0
